Unnamed: 0_level_0,L_TO_ANGLE,L_TO_ANGLE,L_TO_ANGLE,R_TO_ANGLE,R_TO_ANGLE,R_TO_ANGLE,L_FT_ANGLE,L_FT_ANGLE,L_FT_ANGLE,R_FT_ANGLE,R_FT_ANGLE,R_FT_ANGLE,L_FT_SHADOW_ANGLE,L_FT_SHADOW_ANGLE,L_FT_SHADOW_ANGLE,R_FT_SHADOW_ANGLE,R_FT_SHADOW_ANGLE,R_FT_SHADOW_ANGLE,L_SK_ANGLE,L_SK_ANGLE,L_SK_ANGLE,R_SK_ANGLE,R_SK_ANGLE,R_SK_ANGLE,L_TH_ANGLE,L_TH_ANGLE,L_TH_ANGLE,R_TH_ANGLE,R_TH_ANGLE,R_TH_ANGLE,PELVIS_ANGLE,PELVIS_ANGLE,PELVIS_ANGLE,TRUNK_ANGLE,TRUNK_ANGLE,TRUNK_ANGLE,HEAD_ANGLE,HEAD_ANGLE,HEAD_ANGLE,HEAD_SHADOW_ANGLE,HEAD_SHADOW_ANGLE,HEAD_SHADOW_ANGLE,L_AR_ANGLE,L_AR_ANGLE,L_AR_ANGLE,R_AR_ANGLE,R_AR_ANGLE,R_AR_ANGLE,L_FA_ANGLE,L_FA_ANGLE,L_FA_ANGLE,R_FA_ANGLE,R_FA_ANGLE,R_FA_ANGLE,L_HA_ANGLE,L_HA_ANGLE,L_HA_ANGLE,R_HA_ANGLE,R_HA_ANGLE,R_HA_ANGLE
665,-26.36121,-7.32035,5.11752,-1.48659,4.02701,-84.45527,-31.39931,-7.73891,4.45691,-1.07914,-0.17393,-84.46897,-31.39931,-7.73891,4.45691,-1.07914,-0.17394,-84.46897,-2.42327,-6.07538,-9.27142,-9.56995,14.15411,-65.02102,39.54769,-2.94173,-9.65276,-2.83475,-1.02813,-65.76757,-5.8474,1.71016,-44.91105,-0.6722,-2.35614,-38.54926,-7.57255,-8.90766,-28.82876,-26.43174,1.81963,-30.01031,26.23851,1.61917,-14.92395,49.00695,-42.25831,18.04906,113.89553,-14.84443,-101.21853,145.89687,28.63652,151.96637,100.36612,0.72449,-101.0895,157.45152,20.39013,146.94577
666,-27.04918,-7.31582,4.95645,-1.6948,3.58173,-84.67648,-31.54864,-7.67985,4.36902,-1.35052,-0.1155,-84.6869,-31.54864,-7.67985,4.36902,-1.35052,-0.11551,-84.6869,-2.59208,-6.19401,-8.9177,-9.69865,14.40616,-65.32468,39.65037,-2.77459,-9.35861,-2.98232,-1.19317,-66.05797,-5.88718,1.82061,-44.61481,-0.66849,-2.42454,-38.18237,-7.44467,-8.96282,-28.49079,-26.3654,1.65936,-29.71216,26.37889,2.28341,-15.56587,49.12038,-42.25037,18.20246,112.0086,-15.37088,-101.55302,145.88551,28.72683,151.217,100.22491,0.43617,-101.40382,157.29617,20.62132,146.25507
667,-26.24898,-7.00732,4.90858,-1.77038,3.99965,-85.00012,-31.97634,-7.45962,4.18684,-1.40542,-0.17568,-85.01231,-31.97634,-7.45962,4.18684,-1.40542,-0.17569,-85.01231,-2.78245,-6.33692,-8.83804,-9.85701,14.66924,-65.27776,39.75484,-2.58779,-9.44029,-3.12664,-1.37136,-65.98828,-5.96456,1.86749,-44.39391,-0.697,-2.50456,-37.70343,-7.35007,-8.97365,-28.01205,-26.35765,1.49543,-29.26829,26.44505,3.06899,-16.36146,49.366,-42.19369,18.52685,110.01618,-15.99313,-102.5113,145.83679,28.88446,151.3837,100.07053,-0.04151,-102.36031,156.94539,20.63725,146.49948
668,-25.38912,-6.78654,4.78039,-1.67518,4.53467,-85.31792,-32.1496,-7.29934,3.95051,-1.29031,-0.16999,-85.33259,-32.1496,-7.29934,3.95051,-1.29031,-0.17,-85.33259,-3.04592,-6.42701,-8.80862,-10.08398,14.91235,-64.94045,39.85234,-2.45435,-9.5505,-3.26118,-1.55986,-65.63244,-6.0505,1.87472,-44.26004,-0.77983,-2.54456,-37.12306,-7.15229,-9.07104,-27.53943,-26.2438,1.25102,-28.85874,26.41723,3.90909,-17.21169,49.75136,-42.02468,19.05402,107.91883,-16.57723,-103.9355,145.72029,29.08905,152.42743,99.85491,-0.7434,-103.7828,156.8508,20.37836,147.46175
669,-25.11125,-6.82605,4.53322,-1.56567,4.73774,-85.54552,-31.8756,-7.30975,3.69993,-1.19366,-0.04318,-85.56077,-31.8756,-7.30975,3.69993,-1.19366,-0.04318,-85.56077,-3.36065,-6.42994,-8.73306,-10.34828,15.13754,-64.50449,39.93596,-2.40825,-9.53229,-3.40119,-1.75442,-65.17789,-6.14994,1.88841,-44.15741,-0.90182,-2.51311,-36.49441,-6.67466,-9.2762,-27.26224,-25.81407,0.96756,-28.66734,26.3221,4.74416,-18.00718,50.26744,-41.7285,19.73533,105.68767,-16.98065,-104.83217,145.54947,29.28941,153.22552,99.41592,-1.78213,-104.70496,157.07019,20.1478,148.04552
670,-24.77678,-7.06231,4.38997,-1.62469,4.84883,-85.66161,-31.43735,-7.52097,3.54367,-1.26211,0.06381,-85.67715,-31.43735,-7.52097,3.54367,-1.26211,0.0638,-85.67715,-3.66383,-6.37089,-8.72205,-10.59312,15.38243,-64.03284,40.02185,-2.42545,-9.54726,-3.56501,-1.95478,-64.66926,-6.29106,1.93598,-43.99161,-1.04681,-2.43465,-35.85806,-6.02529,-9.54175,-27.3597,-25.1461,0.74819,-28.84522,26.18541,5.56291,-18.81157,50.88975,-41.31472,20.44912,103.25742,-17.26978,-104.38468,145.43784,29.44664,152.89792,98.70942,-3.06815,-104.30127,157.0502,20.24764,147.66144
671,-23.86816,-7.3245,4.60279,-1.89119,5.10066,-85.67823,-31.11379,-7.84305,3.64528,-1.51012,0.05154,-85.69537,-31.11379,-7.84305,3.64528,-1.51012,0.05153,-85.69537,-3.93079,-6.30159,-8.82065,-10.8103,15.67598,-63.55742,40.14875,-2.46537,-9.69072,-3.75074,-2.15539,-64.13875,-6.45915,1.99256,-43.70325,-1.19293,-2.38282,-35.16022,-5.53423,-9.83321,-27.78331,-24.57796,0.60926,-29.33516,25.97603,6.37183,-19.83097,51.55386,-40.77954,21.06941,100.56725,-17.68705,-103.12522,145.51744,29.55002,151.20895,97.96801,-4.2584,-103.01492,156.47118,20.63607,146.25595
672,-22.6097,-7.36848,5.14935,-2.24403,5.3374,-85.62496,-30.93418,-8.03203,4.032,-1.83353,-0.03604,-85.64396,-30.93418,-8.03203,4.032,-1.83353,-0.03605,-85.64396,-4.18082,-6.25639,-8.91668,-11.03266,16.00164,-63.2059,40.34769,-2.51381,-9.8293,-3.95005,-2.33165,-63.73702,-6.59825,2.0014,-43.2882,-1.29739,-2.42544,-34.28347,-5.33061,-10.09705,-28.16191,-24.30465,0.48126,-29.77367,25.60092,7.18073,-21.17256,52.18891,-40.1067,21.59098,97.62708,-18.36008,-102.60577,145.77849,29.63101,148.51848,97.38567,-5.08217,-102.31696,155.85081,21.02155,143.96416
673,-21.24953,-7.10177,5.797,-2.5129,5.40132,-85.56336,-30.84325,-7.96378,4.53639,-2.08518,-0.11995,-85.58309,-30.84325,-7.96378,4.53639,-2.08518,-0.11995,-85.58309,-4.43464,-6.23667,-8.92024,-11.2761,16.31735,-63.0932,40.60744,-2.57569,-9.83706,-4.16993,-2.45846,-63.59438,-6.68012,1.93478,-42.77641,-1.31404,-2.56891,-33.19144,-5.18833,-10.27645,-28.08284,-24.17645,0.2863,-29.75843,24.98299,8.00214,-22.70857,52.78987,-39.27473,22.17068,94.50082,-19.14024,-103.8968,146.05334,29.76663,146.04953,96.8362,-5.54505,-103.28743,155.90341,21.12417,141.61749
674,-19.89606,-6.74629,6.35002,-2.64377,5.28138,-85.56717,-30.77624,-7.81883,4.96667,-2.22597,-0.11619,-85.58602,-30.77624,-7.81883,4.96667,-2.22597,-0.11619,-85.58602,-4.70886,-6.22551,-8.83267,-11.52561,16.60061,-63.19624,40.88147,-2.65222,-9.70892,-4.41575,-2.54367,-63.68143,-6.73387,1.81503,-42.2299,-1.23124,-2.75705,-31.99329,-4.85139,-10.39954,-27.4519,-23.95395,-0.0326,-29.21188,24.14264,8.79787,-24.20615,53.42432,-38.26321,22.98584,91.2058,-19.77339,-106.75044,146.18889,30.02503,145.16284,96.01673,-5.64593,-105.76077,156.48669,21.01104,140.53116
675,-18.63779,-6.51344,6.71265,-2.74334,4.99815,-85.66499,-30.70037,-7.76768,5.20765,-2.36756,0.03463,-85.68151,-30.70037,-7.76768,5.20765,-2.36756,0.03463,-85.68151,-5.01236,-6.213,-8.70154,-11.76573,16.86478,-63.32871,41.13199,-2.74244,-9.50546,-4.66961,-2.62166,-63.79525,-6.80453,1.66833,-41.73415,-1.09174,-2.91127,-30.84548,-4.33175,-10.56969,-26.52265,-23.5997,-0.49358,-28.40479,23.1551,9.46846,-25.51296,54.15324,-37.05538,24.07327,87.67735,-20.09855,-110.12294,146.16991,30.39193,145.83385,94.75907,-5.21993,-108.78746,156.68948,21.11884,141.03186
676,-17.36433,-6.29765,6.79648,-2.91741,4.68335,-85.80895,-30.70573,-7.69122,5.16446,-2.59437,0.2707,-85.82293,-30.70573,-7.69122,5.16446,-2.59437,0.27069,-85.82293,-5.33067,-6.20725,-8.60677,-12.00516,17.13896,-63.27078,41.34942,-2.85035,-9.32926,-4.91147,-2.71386,-63.70507,-6.90619,1.50671,-41.34577,-0.96494,-2.97223,-29.84878,-3.8188,-10.87357,-25.62262,-23.24416,-1.07326,-27.67102,22.02489,9.9668,-26.55255,54.97104,-35.64118,25.36191,83.8429,-20.0312,-112.95149,146.04675,30.8228,146.62679,92.92133,-4.22932,-111.39092,155.85158,21.69114,142.0181
677,-16.18711,-5.99998,6.50248,-3.13306,4.51032,-85.9162,-30.8486,-7.44575,4.77667,-2.84487,0.47069,-85.92873,-30.8486,-7.44575,4.77667,-2.84487,0.47069,-85.92873,-5.64933,-6.21532,-8.57911,-12.26893,17.43194,-63.02693,41.53528,-2.97467,-9.22231,-5.14525,-2.81182,-63.42273,-7.02169,1.36824,-41.05874,-0.89208,-2.93575,-29.03197,-3.42186,-11.31093,-24.85478,-22.9811,-1.73697,-27.10648,20.6494,10.36109,-27.17835,55.83349,-34.04234,26.81952,79.68156,-19.44988,-114.55356,145.84717,31.38138,146.67148,90.05016,-2.78337,-112.98103,154.25363,22.54486,142.56175
678,-15.71562,-5.82603,5.87069,-3.31732,4.51168,-85.96238,-31.0042,-7.16324,4.13107,-3.04174,0.60479,-85.97469,-31.0042,-7.16324,4.13107,-3.04174,0.60479,-85.97469,-5.98106,-6.22802,-8.55025,-12.56155,17.71643,-62.82985,41.68685,-3.09905,-9.10605,-5.38226,-2.89049,-63.20097,-7.14491,1.30692,-40.84088,-0.85969,-2.86134,-28.3422,-3.0756,-11.77794,-24.0458,-22.77523,-2.44311,-26.51641,18.90962,10.71845,-27.10098,56.70275,-32.32309,28.45691,75.2579,-18.16824,-114.86253,145.64226,32.19633,146.69939,85.75832,-0.94521,-113.52502,152.69002,23.33994,143.07829
679,-16.21441,-6.0035,5.19884,-3.51521,4.67109,-86.01563,-31.04799,-7.12972,3.49301,-3.23985,0.71485,-86.02858,-31.04799,-7.12972,3.49301,-3.23985,0.71485,-86.02858,-6.34787,-6.24152,-8.43513,-12.85655,17.96234,-62.85586,41.79557,-3.20165,-8.88302,-5.62413,-2.92355,-63.22736,-7.29502,1.31276,-40.66287,-0.82305,-2.83084,-27.64318,-2.67153,-12.12674,-22.99407,-22.54767,-3.11965,-25.66533,16.78145,10.9773,-26.02149,57.56374,-30.52721,30.22308,70.74734,-16.06251,-114.1593,145.59642,33.27812,147.40448,80.33398,1.18068,-113.22058,151.60379,24.01415,144.12613
680,-17.1726,-6.51293,4.87665,-3.8346,4.97966,-86.16389,-30.94855,-7.48178,3.19034,-3.55523,0.80986,-86.17802,-30.94855,-7.48178,3.19034,-3.55523,0.80986,-86.17802,-6.76836,-6.28235,-8.21055,-13.1368,18.17747,-63.10622,41.85212,-3.26849,-8.5337,-5.87415,-2.89673,-63.50028,-7.46085,1.28523,-40.48804,-0.75239,-2.89801,-26.79605,-2.20577,-12.29164,-21.70849,-22.28676,-3.70394,-24.53879,14.37797,10.99811,-23.89059,58.44054,-28.59252,32.03476,66.33248,-13.25518,-112.44029,145.87364,34.52798,147.69817,74.4626,3.44675,-111.93947,150.83432,25.07236,144.80299
681,-18.07994,-7.13596,5.06026,-4.27311,5.2457,-86.42551,-30.61638,-8.05835,3.39627,-4.00057,0.87905,-86.44007,-30.61638,-8.05835,3.39627,-4.00057,0.87905,-86.44007,-7.26506,-6.38307,-7.96706,-13.41812,18.39079,-63.45973,41.8495,-3.30285,-8.18738,-6.14192,-2.81441,-63.88964,-7.57066,1.12791,-40.28644,-0.65695,-3.07084,-25.75654,-1.75451,-12.36507,-20.38211,-22.03622,-4.21992,-23.34503,11.88779,10.71303,-20.9823,59.37839,-26.39266,33.9041,62.04723,-10.10664,-109.59499,146.53572,35.91777,145.57306,68.58532,5.95632,-109.4765,149.94467,27.2496,143.4129
682,-18.86555,-7.68754,5.55123,-4.70454,5.15109,-86.72538,-29.95597,-8.60517,3.97481,-4.46404,0.94445,-86.73817,-29.95597,-8.60517,3.97481,-4.46404,0.94444,-86.73817,-7.85066,-6.52774,-7.87471,-13.73303,18.59606,-63.6646,41.79187,-3.33138,-8.06991,-6.43451,-2.68117,-64.13145,-7.56305,0.84258,-40.04691,-0.56695,-3.32094,-24.57562,-1.39505,-12.50484,-19.21167,-21.84858,-4.74876,-22.31902,9.45832,10.17484,-17.59235,60.38483,-23.91903,35.97658,57.78981,-6.90271,-105.94589,147.48546,37.57796,140.51088,62.71621,9.14115,-106.08817,148.94106,30.82539,139.44682
683,-19.44228,-8.17302,6.03746,-5.01749,4.64066,-86.95563,-29.09848,-9.06287,4.58712,-4.82522,1.02374,-86.96513,-29.09848,-9.06287,4.58712,-4.82522,1.02373,-86.96513,-8.51537,-6.65075,-7.98684,-14.11497,18.74091,-63.50642,41.70901,-3.38812,-8.23107,-6.75928,-2.48431,-64.0073,-7.45999,0.501,-39.736,-0.49527,-3.62014,-23.32674,-1.19759,-12.76321,-18.24498,-21.79271,-5.32146,-21.52312,7.15022,9.49292,-13.67684,61.41361,-21.35337,38.46078,53.4379,-3.59459,-101.8314,148.51073,39.72549,134.40347,56.53879,13.21766,-102.03515,148.3241,35.17383,134.40085
684,-19.50907,-8.59626,6.40855,-5.19575,4.04454,-87.06969,-28.36606,-9.47291,5.01499,-5.04459,1.09073,-87.07647,-28.36606,-9.47291,5.01499,-5.04459,1.09072,-87.07647,-9.23354,-6.6999,-8.18424,-14.58026,18.79963,-63.09001,41.6421,-3.50156,-8.46733,-7.13895,-2.2216,-63.63025,-7.35205,0.19958,-39.25872,-0.42452,-3.98645,-22.03475,-1.15198,-13.06817,-17.3394,-21.87884,-5.91825,-20.80136,4.99773,8.775,-8.91082,62.37467,-18.88395,41.46362,48.91307,0.03474,-97.22098,149.51039,42.47661,130.04211,49.59484,17.85633,-97.10539,148.25237,39.23526,130.82126
685,-19.02975,-8.80441,6.79297,-5.30274,3.7299,-87.08563,-27.98979,-9.7466,5.34585,-5.17014,1.12495,-87.09125,-27.98979,-9.7466,5.34585,-5.17014,1.12495,-87.09125,-9.96956,-6.66104,-8.38425,-15.11433,18.82667,-62.71204,41.60973,-3.71116,-8.60591,-7.60332,-1.93664,-63.2959,-7.3265,0.05862,-38.51223,-0.34185,-4.46953,-20.65091,-1.03003,-13.36962,-16.26487,-21.90731,-6.57155,-19.92534,3.07267,8.12673,-3.13393,63.12724,-16.51667,44.81671,44.21409,4.03213,-91.86295,150.67722,45.66112,128.5489,41.46032,22.83813,-90.70117,148.61638,42.6325,129.95563
686,-18.5329,-8.72689,7.32128,-5.42634,3.75341,-87.01082,-27.93988,-9.7974,5.80382,-5.29142,1.16937,-87.01661,-27.93988,-9.7974,5.80382,-5.29142,1.16937,-87.01661,-10.69192,-6.52097,-8.62101,-15.68734,18.8968,-62.47387,41.59778,-4.06546,-8.62928,-8.15403,-1.69907,-63.08675,-7.38676,0.15637,-37.52619,-0.26504,-5.06554,-19.09945,-0.46087,-13.70382,-14.86169,-21.52546,-7.37186,-18.76252,1.43101,7.67588,3.41746,63.55414,-14.13762,48.17681,39.40525,8.17243,-85.17127,152.32999,48.91808,128.18642,31.70192,28.31482,-81.7409,149.57637,45.95976,130.18259
687,-18.54681,-8.51824,7.95237,-5.59855,3.94053,-86.84372,-28.03074,-9.70391,6.44716,-5.45251,1.29186,-86.8504,-28.03074,-9.70391,6.44716,-5.45251,1.29185,-86.8504,-11.39653,-6.263,-8.91504,-16.27661,19.02495,-62.21518,41.57633,-4.57148,-8.54831,-8.75366,-1.55702,-62.82502,-7.44991,0.43579,-36.51535,-0.20431,-5.68153,-17.37059,0.74938,-14.10979,-13.13923,-20.53414,-8.35437,-17.33666,-0.03557,7.52697,10.4224,63.68876,-11.70839,51.39304,34.51723,12.14307,-76.91296,154.56282,52.04174,126.3203,19.97846,33.72807,-69.5833,151.2149,49.93712,128.89679
688,-18.82486,-8.21493,8.51025,-5.80773,4.21141,-86.62884,-28.17905,-9.48211,7.06814,-5.64957,1.52628,-86.63675,-28.17905,-9.48211,7.06814,-5.64956,1.52627,-86.63675,-12.10534,-5.89827,-9.25019,-16.88358,19.18508,-61.76923,41.51716,-5.15608,-8.42365,-9.3488,-1.52143,-62.34793,-7.45975,0.74418,-35.71136,-0.12004,-6.22719,-15.55415,2.43195,-14.5679,-11.28503,-19.07516,-9.43627,-15.81283,-1.60336,7.67111,17.78992,63.6857,-9.3476,54.63079,29.46465,15.80407,-68.04113,157.19382,55.13133,122.27962,7.14494,37.65154,-55.75312,153.66745,54.43228,125.1497
689,-18.73084,-7.61862,8.81299,-6.12554,4.6348,-86.41614,-28.4416,-8.9912,7.40697,-5.9557,1.92361,-86.42585,-28.4416,-8.9912,7.40697,-5.9557,1.92361,-86.42585,-12.83516,-5.45651,-9.61903,-17.53704,19.37601,-61.1699,41.39041,-5.70605,-8.38719,-9.89882,-1.57692,-61.71661,-7.44876,0.97058,-35.1389,0.05179,-6.70957,-13.72245,4.23618,-14.99709,-9.53265,-17.46949,-10.45925,-14.37391,-3.46894,8.02008,25.50964,63.6841,-7.21869,58.06264,24.1251,19.17355,-59.56131,160.00566,58.34393,117.31865,-4.42716,39.42401,-43.12078,157.32616,58.50826,119.59417
690,-18.20077,-6.73074,8.8009,-6.67847,5.26205,-86.16403,-28.79794,-8.23211,7.4171,-6.50096,2.61638,-86.17623,-28.79794,-8.23211,7.4171,-6.50095,2.61637,-86.17623,-13.5725,-4.96386,-9.98353,-18.27106,19.63518,-60.57945,41.16808,-6.14296,-8.47974,-10.38846,-1.7021,-61.12215,-7.44928,1.10051,-34.63441,0.3419,-7.1945,-11.78882,5.90102,-15.29991,-7.96444,-15.96588,-11.30227,-13.05703,-5.54455,8.53419,33.52696,63.75492,-5.34666,61.6018,18.51902,22.2649,-51.42757,162.86502,61.60939,112.35881,-13.34245,39.50124,-32.83801,162.43027,61.3306,112.72547
691,-17.52236,-5.8548,8.61733,-7.4557,6.11575,-85.76273,-29.17109,-7.47394,7.26071,-7.2811,3.76361,-85.77776,-29.17109,-7.47394,7.26071,-7.2811,3.7636,-85.77776,-14.27754,-4.46383,-10.2952,-19.10514,20.00186,-59.9923,40.85008,-6.43902,-8.66061,-10.80435,-1.90393,-60.5633,-7.43148,1.1566,-34.092,0.72867,-7.71456,-9.57936,7.30196,-15.47577,-6.49997,-14.6971,-11.99282,-11.7868,-7.55118,9.22806,42.02801,63.87409,-3.61389,64.98994,12.79738,25.13534,-42.97199,165.60205,64.69274,106.95802,-20.58405,38.2829,-23.54464,168.66943,62.69783,104.2049
692,-16.74931,-5.27002,8.49971,-8.32474,7.18375,-85.19447,-29.60759,-7.03052,7.11621,-8.18062,5.477,-85.21035,-29.60759,-7.03052,7.11621,-8.18062,5.47699,-85.21035,-14.91431,-4.02758,-10.5543,-20.04965,20.48116,-59.19111,40.47657,-6.58655,-8.9449,-11.11174,-2.23227,-59.80573,-7.37214,1.14489,-33.56193,1.18095,-8.25281,-7.04291,8.41111,-15.62656,-5.0406,-13.70684,-12.66059,-10.51099,-9.26285,10.07045,51.42325,63.90533,-1.97977,67.99503,7.09661,27.89397,-33.03239,167.75847,67.43875,100.88111,-27.73552,35.55383,-12.9528,175.00966,62.75358,94.393
693,-16.06556,-5.03204,8.52398,-9.2656,8.39182,-84.58554,-30.18584,-6.96121,7.04119,-9.21206,7.83214,-84.5931,-30.18584,-6.96121,7.04119,-9.21206,7.83213,-84.5931,-15.48156,-3.71623,-10.76778,-21.1144,21.0417,-58.15024,40.09557,-6.59777,-9.33183,-11.29499,-2.7485,-58.81271,-7.30718,1.046,-33.04769,1.72682,-8.7696,-4.29735,9.33067,-15.79317,-3.51097,-12.9008,-13.37068,-9.17599,-10.6658,10.98069,61.64828,63.7232,-0.57812,70.45634,1.55852,30.58346,-20.25483,168.41446,69.82843,95.96012,-34.55264,30.97865,0.08695,-179.70346,61.60515,85.4636
694,-15.86164,-4.94568,8.55752,-10.4529,9.82312,-84.02248,-30.88034,-6.9962,6.98605,-10.56697,10.89297,-84.00196,-30.88034,-6.9962,6.98605,-10.56697,10.89296,-84.00196,-16.0014,-3.55317,-10.91798,-22.30196,21.64428,-57.18642,39.70492,-6.51848,-9.72684,-11.39733,-3.49254,-57.90261,-7.27298,0.82647,-32.37139,2.45952,-9.20973,-1.49734,10.23145,-15.89976,-1.82639,-12.10358,-14.08383,-7.67398,-11.94652,11.88247,71.80576,63.36025,0.4853,72.23045,-3.69972,33.22528,-4.60333,166.28262,71.7977,95.12663,-39.13619,25.30427,14.60079,-176.08107,59.40459,79.83421
695,-16.12284,-4.78586,8.51381,-12.09428,11.92381,-83.39888,-31.61758,-6.88866,6.92811,-12.42748,14.7096,-83.32211,-31.61758,-6.88866,6.92811,-12.42748,14.70959,-83.32211,-16.47605,-3.53369,-10.99871,-23.61709,22.25759,-56.50072,39.23814,-6.40409,-10.02958,-11.45091,-4.49227,-57.2772,-7.23821,0.47995,-31.36963,3.42706,-9.52481,1.23157,11.18816,-15.88653,0.03963,-11.22989,-14.75487,-5.95527,-13.34386,12.69733,80.74567,62.95267,1.26299,73.19215,-8.72917,35.85471,12.06709,160.16147,73.09706,99.83389,-40.5045,20.65726,28.74069,-174.34714,56.65521,78.07988
696,-16.46733,-4.60674,8.52603,-14.30746,15.41136,-82.4763,-32.32994,-6.76468,6.9442,-14.84952,19.28749,-82.31457,-32.32994,-6.76468,6.9442,-14.84952,19.28748,-82.31457,-16.87646,-3.64427,-11.01605,-25.09858,22.84031,-55.8395,38.63161,-6.2803,-10.19802,-11.37997,-5.75989,-56.68539,-7.1353,0.04406,-30.10802,4.52871,-9.727,3.77484,12.12861,-15.78433,1.95612,-10.3434,-15.36442,-4.15017,-14.98863,13.35381,87.77852,62.56362,1.80661,73.28509,-13.63306,38.4842,27.32453,149.92163,73.32278,109.13174,-39.71266,18.89006,41.05531,-174.7551,54.12002,79.32468
697,-16.61504,-4.58914,8.74997,-17.3112,21.01196,-80.8796,-32.98365,-6.87265,7.10403,-17.92059,24.46794,-80.64394,-32.98365,-6.87265,7.10403,-17.92059,24.46794,-80.64394,-17.17857,-3.86964,-10.95231,-26.80689,23.32517,-54.7496,37.89881,-6.1244,-10.23194,-11.04967,-7.23135,-55.68279,-6.93848,-0.46985,-28.76384,5.58821,-9.8951,6.11379,12.91629,-15.64211,3.68131,-9.57883,-15.86813,-2.50041,-16.84054,13.86694,92.88639,62.12549,2.05689,72.52635,-18.45065,41.18298,39.35254,137.32957,72.06919,120.33052,-38.60822,20.12958,50.50167,-177.32504,52.27327,82.57393
698,-16.47963,-4.64218,9.12224,-21.86349,29.01354,-77.77798,-33.60004,-7.12648,7.3536,-22.07817,29.87278,-77.67245,-33.60004,-7.12648,7.3536,-22.07816,29.87277,-77.67245,-17.39332,-4.1864,-10.7253,-28.75642,23.64227,-53.02328,37.11652,-5.88897,-10.07582,-10.41119,-8.74792,-54.06024,-6.67358,-1.13629,-27.33467,6.51709,-10.09852,8.41418,13.46678,-15.4524,5.06659,-9.02437,-16.20347,-1.14192,-18.72622,14.37874,96.58841,61.54964,1.97481,70.96682,-23.25001,44.0528,47.12966,125.14159,69.121,130.31262,-38.40751,23.2955,56.29683,178.40614,50.95227,87.02999
699,-16.18646,-4.55359,9.4717,-29.63423,38.75645,-71.47018,-34.17229,-7.26204,7.60474,-28.11821,35.04074,-72.38091,-34.17229,-7.26204,7.60474,-28.11821,35.04074,-72.38091,-17.55223,-4.5694,-10.20677,-30.88384,23.7787,-50.77466,36.34897,-5.55187,-9.56861,-9.53778,-10.1556,-51.89749,-6.37996,-2.0648,-25.57946,7.34691,-10.33602,10.8784,13.81726,-15.1834,6.20309,-8.64811,-16.37401,0.02043,-20.40783,15.09138,99.66517,60.84477,1.65345,68.67558,-28.17381,47.11175,50.64877,115.15994,64.56195,136.98436,-39.54016,27.23869,58.37992,172.66284,49.65984,92.16339
700,-16.10617,-4.47112,9.83465,-43.25936,48.36583,-59.27044,-34.61157,-7.36975,7.90866,-36.58997,39.46433,-63.91297,-34.61157,-7.36975,7.90866,-36.58997,39.46432,-63.91297,-17.66908,-5.02583,-9.33727,-33.13676,23.80893,-48.14052,35.61152,-5.11543,-8.62412,-8.49841,-11.42143,-49.26474,-6.08171,-3.30824,-23.26625,8.13088,-10.56167,13.53178,14.07088,-14.87763,7.31831,-8.35556,-16.50265,1.18005,-21.67007,16.18462,102.79844,60.10654,1.22875,65.78006,-33.44047,50.2716,51.37345,107.66283,58.78712,139.61014,-42.0994,31.16387,58.0602,164.87465,47.712,97.80825
701,-16.67508,-4.86194,10.46777,-64.61269,54.6994,-39.17957,-34.80725,-7.88772,8.43704,-47.0084,42.60266,-52.51412,-34.80725,-7.88772,8.43704,-47.0084,42.60266,-52.51413,-17.71756,-5.60901,-8.11761,-35.58855,23.84514,-45.17546,34.89461,-4.56494,-7.27397,-7.2367,-12.64334,-46.1734,-5.75025,-4.82401,-20.3904,8.873,-10.74988,16.259,14.30707,-14.6679,8.56048,-8.08045,-16.76661,2.42241,-22.43348,17.72867,106.25545,59.42521,0.72984,62.5098,-39.38008,53.41047,52.05985,102.03987,52.43456,138.63115,-45.88829,34.68583,57.75736,155.1783,44.11305,103.45265
702,-17.9747,-5.98635,11.51241,-88.73012,55.07465,-15.9002,-34.68913,-9.05297,9.3089,-57.89582,44.26478,-39.74748,-34.68913,-9.05297,9.3089,-57.89582,44.26478,-39.74748,-17.65666,-6.35267,-6.47348,-38.37117,23.95176,-42.03991,34.19627,-3.89729,-5.42386,-5.60186,-13.96,-42.79032,-5.31157,-6.50362,-17.1276,9.55164,-10.92253,18.98544,14.58083,-14.64657,9.91156,-7.77641,-17.24442,3.69489,-22.80312,19.59496,109.79499,58.82157,0.0526,59.13537,-46.43224,56.44529,55.25328,97.52556,46.08332,135.68005,-50.53868,37.79671,59.48967,145.6431,38.45789,108.19039
703,-19.33729,-7.57367,12.85751,-106.33462,50.91988,1.52236,-34.31624,-10.64493,10.47195,-67.86899,44.72266,-27.50978,-34.31624,-10.64493,10.47195,-67.86898,44.72266,-27.50978,-17.48471,-7.1915,-4.34875,-41.47915,24.10512,-38.97099,33.54306,-3.1727,-2.93986,-3.48532,-15.43921,-39.30637,-4.73633,-8.253,-13.66804,10.18574,-11.11431,21.72154,14.91672,-14.74874,11.23944,-7.41431,-17.82724,4.90004,-22.99541,21.55348,112.84463,58.24697,-0.94711,55.82712,-54.93997,59.33422,61.47421,93.58809,39.91261,132.94107,-56.06178,40.6514,63.55007,138.1209,31.63413,112.29287
