	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d
24	-6.12592	0.00000	-0.00000	-5.59512	0.00000	0.00000	-5.43930	-7.23489	17.99977	14.19532	2.55140	-24.13571	-6.18824	-0.57941	0.00015	-10.91020	1.36060	-0.00001	24.13969	7.56452	9.52361	5.38434	-1.89610	-17.44358	-6.92414	15.08833	5.56489	8.90045	-13.30941	28.26206	27.52294	-0.00104	-68.93375	35.40630	0.00067	69.59861	-5.72538	4.23459	0.00293	-0.75561	5.51636	-0.00052	11.78465	-0.71744	12.87076	-9.72382	-5.45131	11.69872	7.74649	4.08137	7.11912
25	-5.59524	-0.00000	-0.00000	-5.25005	-0.00000	0.00000	-5.56014	-7.49741	18.08073	14.06058	2.43988	-24.08492	-6.15919	-0.42919	0.00016	-10.90097	1.42584	-0.00001	24.07488	7.48103	9.68891	5.31951	-1.93727	-17.47936	-6.86743	15.01480	5.69047	8.78144	-13.51728	28.15555	27.36511	-0.00257	-70.18128	35.50683	0.00040	69.05049	-6.16081	3.75233	0.00232	-0.61649	5.46924	0.00008	12.07637	-0.83354	12.84783	-9.43794	-5.55092	11.63453	7.60878	4.08323	7.18590
26	-5.03998	0.00000	-0.00000	-4.64508	-0.00000	0.00000	-5.71349	-7.62702	17.94456	13.90823	2.38401	-23.91861	-6.10855	-0.28926	0.00007	-10.90111	1.45506	-0.00002	23.88629	7.45769	10.09598	5.19173	-1.95872	-17.46473	-6.83478	15.01948	5.63922	8.57398	-13.73227	27.97589	27.14324	-0.00199	-70.99648	35.64362	-0.00040	68.75552	-6.56155	3.29229	0.00134	-0.89290	5.28985	0.00152	12.36284	-0.96955	12.94800	-9.14878	-5.71419	11.67804	7.37215	4.11590	7.31723
27	-5.11666	0.00000	-0.00000	-4.52261	-0.00000	-0.00000	-5.68160	-7.59505	17.97051	13.85947	2.24043	-23.72500	-6.07896	-0.25010	0.00001	-10.92107	1.49421	-0.00002	23.76498	7.48399	10.24603	5.16095	-1.98847	-17.37115	-6.85106	15.09156	5.45428	8.32178	-13.96251	27.81180	26.86546	-0.00019	-71.00129	35.80176	-0.00111	68.69424	-6.86868	2.94062	0.00021	-1.41576	4.97579	0.00185	12.51457	-1.02927	13.15532	-8.98336	-5.84574	11.84987	7.24264	4.14409	7.41117
28	-5.56004	0.00000	0.00000	-4.85505	0.00000	-0.00000	-5.52045	-7.47793	18.19207	13.88923	2.07246	-23.54169	-6.09463	-0.31158	0.00008	-10.92002	1.55671	0.00001	23.77116	7.53290	10.02466	5.20566	-2.02104	-17.30303	-6.86291	15.17534	5.25888	8.13128	-14.20640	27.79495	26.54423	0.00183	-70.31399	35.92513	-0.00120	68.75335	-7.08625	2.77398	-0.00058	-1.84346	4.52820	0.00074	12.53633	-0.97427	13.39322	-8.94096	-5.88169	12.09261	7.24984	4.16194	7.35546
29	-5.61268	0.00000	-0.00000	-4.94495	0.00000	-0.00000	-5.45397	-7.33222	18.22061	13.86720	2.06946	-23.36711	-6.12982	-0.40764	0.00013	-10.84017	1.57845	-0.00009	23.78880	7.61641	9.79060	5.17547	-1.99128	-17.34306	-6.80399	15.23853	5.09971	8.04930	-14.42134	27.89135	26.17995	0.00372	-69.14551	35.96752	-0.00071	68.93372	-7.41146	2.74760	-0.00039	-2.16124	4.01946	0.00019	12.47498	-0.84887	13.59058	-8.98190	-5.83720	12.32337	7.23987	4.18858	7.16297
30	-5.12280	-0.00000	0.00000	-4.44346	0.00000	-0.00000	-5.55655	-7.18467	17.89065	13.75415	2.29473	-23.26260	-6.11910	-0.48598	0.00007	-10.69115	1.50474	-0.00027	23.69687	7.75010	9.83358	5.02357	-1.86649	-17.36980	-6.68026	15.30215	4.87760	8.01184	-14.58504	27.94290	25.81060	0.00329	-67.73801	35.95840	-0.00019	69.21944	-7.95575	2.69510	0.00056	-2.56705	3.62615	-0.00023	12.33918	-0.72394	13.71182	-9.10325	-5.76525	12.48270	7.10629	4.22369	6.99754
31	-4.73785	-0.00000	-0.00000	-3.78151	-0.00000	-0.00000	-5.67371	-7.06458	17.60565	13.65312	2.64678	-23.35107	-6.03451	-0.56491	-0.00004	-10.54615	1.37272	-0.00020	23.54246	7.91718	9.97413	4.88335	-1.69536	-17.17385	-6.57424	15.37100	4.60207	7.94313	-14.73703	27.89761	25.51332	-0.00011	-66.59634	35.95728	0.00005	69.38039	-8.38839	2.51866	0.00053	-3.03015	3.50647	-0.00135	12.10349	-0.65450	13.78942	-9.33006	-5.72898	12.58080	6.93600	4.25781	6.97787
32	-4.83955	0.00000	-0.00000	-3.41599	0.00000	-0.00000	-5.71093	-6.96233	17.71009	13.62831	3.00661	-23.59110	-5.90843	-0.67718	-0.00011	-10.45956	1.25552	-0.00000	23.45172	8.08334	9.94245	4.87369	-1.54655	-16.81700	-6.58666	15.40498	4.47684	7.82789	-14.90820	27.82838	25.36521	-0.00190	-66.20657	35.98987	0.00022	69.21943	-8.32971	2.29497	-0.00022	-3.27328	3.66564	-0.00106	11.76134	-0.66899	13.88777	-9.66465	-5.77840	12.66749	6.87309	4.30042	7.04070
33	-4.93118	0.00000	-0.00000	-3.19974	0.00000	-0.00000	-5.80622	-6.81252	17.93193	13.58731	3.29943	-23.70325	-5.77933	-0.77840	0.00000	-10.42400	1.18742	0.00007	23.41037	8.20603	9.85563	4.91183	-1.45726	-16.66294	-6.76396	15.39227	4.55838	7.68360	-15.06507	27.76918	25.40758	-0.00012	-66.50956	36.04636	0.00024	68.80905	-8.00276	2.12910	0.00040	-3.17288	4.01661	0.00051	11.38751	-0.76248	13.99539	-10.03307	-5.90474	12.73386	6.90660	4.36567	7.05749
34	-4.53235	-0.00000	0.00000	-2.87286	0.00000	-0.00000	-6.05664	-6.58372	17.86013	13.44750	3.47430	-23.52074	-5.67565	-0.79809	0.00014	-10.40264	1.16275	-0.00000	23.32034	8.25739	9.94201	4.85244	-1.42568	-16.91024	-7.05962	15.39369	4.61386	7.52528	-15.15096	27.66170	25.62437	0.00072	-66.95219	36.10070	0.00001	68.34854	-7.96187	2.00091	0.00146	-2.88052	4.46810	0.00124	11.10815	-0.88595	14.03405	-10.31394	-6.03379	12.72471	6.92222	4.44228	6.99043
35	-3.93236	-0.00000	0.00000	-2.58500	0.00000	0.00000	-6.30062	-6.32017	17.53135	13.29201	3.52318	-23.20949	-5.62711	-0.76695	0.00014	-10.36937	1.13508	-0.00012	23.20377	8.27148	10.13154	4.72224	-1.40130	-17.33185	-7.36389	15.48038	4.47363	7.36358	-15.15401	27.46090	25.94169	-0.00147	-66.89075	36.14972	-0.00027	68.03063	-8.27423	1.87250	0.00138	-2.54538	4.85522	0.00051	10.96312	-0.95764	13.99512	-10.46497	-6.08631	12.66193	6.88899	4.49001	6.89190
36	-3.63362	0.00000	0.00000	-2.59432	0.00000	-0.00000	-6.36023	-6.09301	17.23029	13.24954	3.46969	-22.99118	-5.63368	-0.77637	0.00009	-10.33043	1.04864	-0.00015	23.16341	8.30898	10.25207	4.67320	-1.34000	-17.59079	-7.56038	15.63611	4.32054	7.21575	-15.12949	27.23330	26.21605	-0.00153	-66.13345	36.22918	-0.00052	67.97491	-8.46947	1.80876	0.00026	-2.23930	4.96845	-0.00070	10.88064	-0.91520	13.95830	-10.54884	-6.03336	12.64306	6.86937	4.46659	6.83899
37	-3.71870	0.00000	-0.00000	-2.90852	0.00000	-0.00000	-6.29172	-5.94218	17.11459	13.33211	3.32583	-22.89319	-5.64281	-0.84016	0.00001	-10.32691	0.91891	-0.00004	23.22905	8.37345	10.28798	4.79562	-1.27001	-17.57151	-7.58653	15.76070	4.48614	7.11696	-15.14082	27.09509	26.26161	0.00069	-65.31893	36.34922	-0.00052	68.08493	-8.18539	1.86016	-0.00048	-2.10329	4.83546	-0.00102	10.81250	-0.75753	13.97490	-10.60959	-5.89264	12.71650	6.91864	4.37349	6.87836
38	-3.94508	0.00000	0.00000	-3.33739	0.00000	-0.00000	-6.25809	-5.89115	17.19853	13.46037	3.14932	-22.86884	-5.59249	-0.89842	-0.00004	-10.37742	0.82274	0.00003	23.33276	8.43171	10.25402	5.02968	-1.23308	-17.35103	-7.47683	15.79014	5.05081	7.11543	-15.16494	27.06215	25.98130	-0.00269	-65.35475	36.44702	-0.00034	68.06300	-7.47576	1.99483	-0.00030	-2.26493	4.76858	-0.00159	10.78907	-0.52521	14.03255	-10.61962	-5.69741	12.85570	7.01639	4.27260	6.96460
39	-4.07905	0.00000	-0.00000	-3.68993	-0.00000	0.00000	-6.30763	-5.96669	17.42823	13.58420	3.08401	-22.94339	-5.47233	-0.90510	0.00002	-10.43526	0.80238	0.00002	23.39407	8.46846	10.10617	5.22590	-1.21473	-17.06449	-7.31462	15.76315	5.76090	7.22921	-15.11124	27.03468	25.43909	-0.00800	-66.38515	36.45453	-0.00064	67.74121	-6.63272	2.26101	0.00115	-2.63029	4.93853	-0.00219	10.83116	-0.26669	14.10801	-10.56193	-5.48425	13.02108	7.08332	4.22673	6.98254
40	-4.04305	0.00000	0.00000	-3.85890	0.00000	-0.00000	-6.39194	-6.10976	17.64217	13.70642	3.21816	-23.11599	-5.33321	-0.85134	0.00009	-10.45573	0.84061	0.00003	23.40046	8.46628	9.90337	5.29904	-1.20278	-16.85489	-7.15234	15.75480	6.27800	7.39464	-14.96713	26.93369	24.80132	-0.00556	-67.72084	36.40182	-0.00101	67.34721	-5.96957	2.78786	0.00140	-2.91728	5.15518	-0.00127	10.89349	-0.05594	14.17253	-10.48684	-5.31155	13.15862	7.07894	4.23202	6.88336
41	-3.82874	-0.00000	-0.00000	-3.74961	0.00000	-0.00000	-6.49150	-6.18574	17.64103	13.78499	3.41640	-23.24074	-5.24593	-0.76632	0.00005	-10.46624	0.91142	0.00001	23.38870	8.41343	9.82797	5.29108	-1.23122	-16.82025	-7.03518	15.81022	6.39095	7.48927	-14.84178	26.77524	24.30684	0.00115	-68.58611	36.40498	-0.00128	67.25820	-5.66757	3.51353	-0.00109	-2.94753	5.18443	-0.00043	10.91658	0.00487	14.18744	-10.46042	-5.26035	13.19482	7.03706	4.24204	6.74844
42	-3.43318	0.00000	-0.00000	-3.33867	0.00000	0.00000	-6.60468	-6.18944	17.43322	13.72840	3.40009	-23.14833	-5.24985	-0.71621	0.00002	-10.52379	0.99884	-0.00006	23.39116	8.36019	9.93473	5.29192	-1.30450	-16.94536	-7.04281	15.93743	6.07551	7.44025	-14.83247	26.63418	24.21148	-0.00063	-68.51324	36.53306	-0.00151	67.54697	-5.74009	4.11623	-0.00220	-2.87309	4.98077	0.00033	10.88683	-0.11545	14.16694	-10.49601	-5.36492	13.13160	7.01277	4.23987	6.67484
43	-2.96240	0.00000	-0.00000	-2.84284	0.00000	-0.00000	-6.67242	-6.31218	17.26710	13.55378	3.07350	-22.89181	-5.32610	-0.74331	0.00010	-10.62771	1.08136	-0.00008	23.40723	8.38323	10.06366	5.32976	-1.35871	-17.08193	-7.21946	16.08868	5.52474	7.29390	-14.93160	26.58770	24.60409	-0.01044	-67.49850	36.73732	-0.00126	68.04266	-6.13971	4.27447	0.00093	-2.99725	4.61118	0.00181	10.83799	-0.30991	14.18909	-10.54973	-5.55407	13.08109	7.02203	4.25051	6.67115
44	-2.65091	-0.00000	-0.00000	-2.56757	-0.00000	-0.00000	-6.63066	-6.65408	17.30349	13.40730	2.69941	-22.71611	-5.41534	-0.81281	0.00010	-10.71060	1.11861	-0.00005	23.39729	8.49179	10.08841	5.34924	-1.33161	-17.06523	-7.49936	16.16495	5.09967	7.16380	-15.06966	26.63489	25.30318	-0.01054	-66.23717	36.92405	-0.00081	68.69300	-6.73741	3.92948	0.00381	-3.35994	4.22100	0.00184	10.84388	-0.44216	14.27839	-10.54099	-5.70977	13.11618	7.01327	4.29502	6.71102
45	-2.70116	0.00000	-0.00000	-2.60637	0.00000	0.00000	-6.52720	-6.95232	17.42076	13.38576	2.61653	-22.74059	-5.46057	-0.86662	0.00002	-10.71630	1.06749	-0.00010	23.34437	8.62909	10.06199	5.31953	-1.22339	-16.91292	-7.75422	16.10492	5.12011	7.13710	-15.17796	26.68134	25.97747	-0.00001	-65.62847	37.03887	-0.00021	69.45702	-7.25148	3.35814	0.00116	-3.63531	4.02812	0.00065	10.97479	-0.47314	14.36659	-10.40366	-5.77077	13.18737	6.94223	4.36330	6.77712
46	-3.17467	-0.00000	-0.00000	-2.90264	0.00000	-0.00000	-6.44913	-6.87863	17.48540	13.48005	2.83814	-22.87868	-5.43744	-0.90531	-0.00007	-10.65617	0.94595	-0.00015	23.29613	8.74602	10.02838	5.29810	-1.08742	-16.78586	-7.90506	15.94776	5.64122	7.22680	-15.22564	26.68117	26.37275	0.00529	-65.68176	37.09613	0.00031	70.06551	-7.48570	3.01751	-0.00279	-3.48206	4.18591	0.00227	11.18254	-0.43632	14.43499	-10.18867	-5.76142	13.26487	6.86699	4.43360	6.80522
47	-3.92328	0.00000	-0.00000	-3.37785	0.00000	0.00000	-6.36378	-6.53252	17.54159	13.64128	3.09368	-23.00678	-5.36778	-0.96334	-0.00012	-10.57816	0.83616	-0.00008	23.28228	8.83318	9.94807	5.32230	-0.98260	-16.78445	-7.96870	15.77066	6.44883	7.37967	-15.24575	26.73379	26.49558	0.00463	-65.69913	37.17630	0.00062	70.28375	-7.48732	3.15795	-0.00303	-2.91903	4.63672	0.00482	11.29561	-0.37307	14.56566	-10.06193	-5.75011	13.41034	6.86795	4.49824	6.72162
48	-4.61183	-0.00000	0.00000	-3.83547	-0.00000	-0.00000	-6.19379	-6.30351	17.60413	13.79766	3.20397	-23.02839	-5.30845	-1.03108	-0.00006	-10.51779	0.78772	0.00001	23.27435	8.90547	9.85679	5.35147	-0.92501	-16.91322	-7.99041	15.61149	7.25127	7.52703	-15.29149	26.91486	26.57571	0.00456	-65.62457	37.34669	0.00040	70.25517	-7.31477	3.55719	-0.00125	-2.29815	5.13062	0.00350	11.21354	-0.33341	14.77366	-10.12426	-5.78889	13.61956	6.92383	4.56185	6.57272
49	-4.98762	-0.00000	0.00000	-4.02472	-0.00000	-0.00000	-5.98361	-6.33704	17.59855	13.87678	3.22696	-22.90255	-5.29415	-1.07223	0.00002	-10.49745	0.77336	0.00004	23.27628	8.98925	9.83204	5.38258	-0.87765	-17.12063	-7.96266	15.49916	7.81335	7.62953	-15.33984	27.08239	26.76871	0.00627	-65.99262	37.55651	-0.00040	70.32558	-6.96048	3.84864	-0.00007	-1.98061	5.44584	0.00060	11.01953	-0.35530	14.93530	-10.30468	-5.86808	13.76290	6.97978	4.62729	6.49574
50	-4.97461	-0.00000	0.00000	-3.79122	0.00000	0.00000	-5.89860	-6.44220	17.49234	13.82817	3.27783	-22.66965	-5.28953	-1.08261	0.00006	-10.52766	0.74324	0.00007	23.30785	9.09182	9.89265	5.45679	-0.80855	-17.32058	-7.85833	15.48620	8.01276	7.67407	-15.31081	27.03053	26.98798	0.00561	-66.68885	37.67667	-0.00055	70.55682	-6.52983	3.99498	0.00070	-2.09562	5.58751	-0.00049	10.84293	-0.41241	14.97166	-10.48018	-5.93450	13.77607	7.02663	4.68472	6.54633
51	-4.65522	0.00000	0.00000	-3.19513	0.00000	-0.00000	-6.03128	-6.45954	17.36601	13.64780	3.35527	-22.45000	-5.24147	-1.07296	0.00008	-10.58643	0.69650	0.00006	23.31667	9.16088	10.00415	5.54025	-0.75728	-17.40460	-7.72135	15.57214	7.91150	7.66158	-15.20298	26.78674	27.13301	0.00311	-67.07296	37.66053	-0.00037	70.63568	-6.28418	4.14274	0.00096	-2.51856	5.65709	0.00014	10.71420	-0.44434	14.96275	-10.61091	-5.96100	13.75606	7.05400	4.71519	6.64905
52	-4.45442	-0.00000	0.00000	-2.67578	0.00000	0.00000	-6.23032	-6.42914	17.44477	13.44989	3.33965	-22.44350	-5.16960	-1.03910	0.00006	-10.63771	0.70874	-0.00001	23.28295	9.12247	10.02696	5.58840	-0.80508	-17.22915	-7.63781	15.68104	7.66886	7.61005	-15.11641	26.59625	27.29484	0.00112	-66.98731	37.61045	-0.00028	70.34946	-6.48374	4.27493	0.00078	-3.06461	5.57840	0.00263	10.60340	-0.43602	14.99984	-10.71806	-5.96674	13.79384	7.07175	4.70955	6.72548
53	-4.75315	0.00000	0.00000	-2.67512	0.00000	0.00000	-6.27926	-6.41170	17.80921	13.38329	3.13595	-22.72799	-5.14574	-0.97080	-0.00002	-10.67076	0.85013	-0.00006	23.27812	8.97201	9.88417	5.62550	-0.97164	-16.77163	-7.61609	15.77454	7.35065	7.54362	-15.10793	26.61219	27.59782	-0.00132	-66.63644	37.66116	-0.00071	69.96562	-7.12859	4.32692	0.00073	-3.64261	5.20221	0.00500	10.49846	-0.41374	15.05291	-10.81739	-5.96528	13.85169	7.12219	4.66634	6.78451
54	-5.21945	0.00000	-0.00000	-3.00674	0.00000	-0.00000	-6.18452	-6.41824	18.11888	13.43420	2.82609	-23.06717	-5.19743	-0.86624	-0.00012	-10.69783	1.06680	-0.00002	23.29900	8.79102	9.80704	5.63166	-1.17417	-16.29799	-7.59049	15.88253	7.02386	7.48129	-15.10325	26.71828	28.00863	-0.00373	-66.06447	37.81509	-0.00213	69.85665	-7.84985	4.41031	0.00060	-4.12297	4.63911	0.00360	10.38755	-0.37487	15.04676	-10.92738	-5.92684	13.86013	7.17097	4.58117	6.85770
55	-5.22153	0.00000	-0.00000	-3.15259	0.00000	-0.00000	-6.09886	-6.53577	18.04428	13.47283	2.60760	-23.16412	-5.28362	-0.73686	-0.00011	-10.74177	1.23019	0.00003	23.24908	8.66598	10.05369	5.54209	-1.31559	-16.12860	-7.53559	16.00908	6.91666	7.45702	-15.00147	26.73173	28.38556	-0.00301	-65.49625	37.93961	-0.00276	69.87913	-8.18865	4.68725	0.00218	-4.30492	4.19949	0.00064	10.25732	-0.28891	14.95814	-11.06237	-5.81454	13.80856	7.12925	4.46929	6.92718
56	-4.69501	0.00000	-0.00000	-3.02125	0.00000	-0.00000	-6.09987	-6.90220	17.74802	13.44180	2.55840	-22.99950	-5.34967	-0.59334	-0.00000	-10.83005	1.30040	0.00002	23.11400	8.60553	10.53046	5.39004	-1.38499	-16.30645	-7.48153	16.11442	7.16343	7.51837	-14.81374	26.66492	28.62101	-0.00029	-65.51957	37.93663	-0.00209	69.70376	-8.08012	5.11553	0.00382	-4.13260	4.04139	0.00003	10.16894	-0.17858	14.78463	-11.16224	-5.64867	13.68644	7.00497	4.38247	6.96704
57	-4.10514	-0.00000	-0.00000	-2.93171	-0.00000	0.00000	-6.18082	-7.49445	17.60558	13.38635	2.59505	-22.75671	-5.37721	-0.44060	0.00007	-10.96695	1.33435	-0.00004	23.00195	8.55134	10.93819	5.29219	-1.43870	-16.65751	-7.43038	16.17374	7.57220	7.67142	-14.64502	26.65709	28.73696	0.00146	-66.29724	37.83926	-0.00058	69.47040	-7.97638	5.46130	0.00268	-3.75682	4.01205	0.00021	10.24153	-0.13373	14.52127	-11.11131	-5.51105	13.45638	6.90263	4.36550	6.99345
58	-3.87085	0.00000	0.00000	-3.10522	0.00000	-0.00000	-6.29833	-8.07288	17.75258	13.37679	2.63472	-22.57546	-5.38794	-0.30025	0.00006	-11.11589	1.36490	-0.00005	23.02495	8.45735	11.07352	5.32759	-1.51758	-16.99926	-7.33977	16.19062	7.89556	7.84954	-14.56639	26.72820	28.88684	0.00130	-67.10793	37.74899	0.00043	69.49086	-8.29338	5.56307	0.00153	-3.43233	3.89346	-0.00000	10.50217	-0.20598	14.22891	-10.87850	-5.47182	13.15641	6.89852	4.40260	7.03225
59	-4.08553	0.00000	0.00000	-3.50577	-0.00000	-0.00000	-6.36660	-8.41672	18.08648	13.44547	2.62319	-22.48882	-5.40479	-0.20334	0.00002	-11.22831	1.38308	-0.00001	23.19095	8.33422	10.91263	5.48548	-1.61873	-17.19342	-7.18973	16.18024	8.12492	7.95061	-14.54875	26.72155	29.23051	-0.00281	-67.15948	37.76354	-0.00032	69.82296	-8.85058	5.42612	0.00050	-3.38019	3.81374	-0.00075	10.81758	-0.33291	14.02348	-10.58497	-5.51507	12.91774	6.98323	4.43854	7.08456
60	-4.48877	0.00000	-0.00000	-3.92895	0.00000	-0.00000	-6.35882	-8.49385	18.41142	13.54822	2.49418	-22.45435	-5.41385	-0.15357	-0.00001	-11.28150	1.39567	0.00001	23.38812	8.22203	10.62223	5.67079	-1.71963	-17.21977	-7.01821	16.16262	8.39268	7.91079	-14.51280	26.50598	29.79561	-0.00785	-66.43244	37.92281	-0.00147	70.36042	-9.13335	5.08019	-0.00247	-3.61612	4.12401	-0.00303	11.00505	-0.41167	13.94232	-10.40709	-5.55877	12.81295	7.09333	4.44105	7.14194
61	-4.64566	0.00000	-0.00000	-4.12124	0.00000	0.00000	-6.38873	-8.35967	18.51959	13.59757	2.26370	-22.40301	-5.38610	-0.13564	-0.00003	-11.28363	1.42076	0.00002	23.47909	8.15538	10.47018	5.76209	-1.79189	-17.20569	-6.88340	16.15260	8.75252	7.75792	-14.42158	26.16789	30.47905	-0.00786	-65.46838	38.18450	-0.00062	70.87432	-8.99336	4.59803	-0.00469	-3.95809	4.82898	-0.00382	10.97645	-0.41717	13.91791	-10.43792	-5.55498	12.78810	7.16426	4.42387	7.19326
62	-4.45796	0.00000	0.00000	-4.07057	-0.00000	-0.00000	-6.53234	-8.03370	18.36544	13.57939	2.08673	-22.35653	-5.34225	-0.15052	-0.00001	-11.25994	1.46249	0.00002	23.44668	8.16011	10.55216	5.72891	-1.80214	-17.21515	-6.81039	16.15007	9.14711	7.58473	-14.31429	25.93795	31.15480	-0.00237	-64.84539	38.50308	0.00133	71.15715	-8.78921	4.18248	-0.00316	-4.27235	5.48870	-0.00145	10.78154	-0.40657	13.90307	-10.63369	-5.53969	12.77810	7.18406	4.42893	7.21066
63	-4.39881	-0.00000	-0.00000	-4.12750	0.00000	0.00000	-6.65746	-7.55195	18.16463	13.59600	2.11868	-22.44684	-5.35054	-0.20698	0.00010	-11.24017	1.51247	0.00001	23.43183	8.24151	10.66434	5.68859	-1.73284	-17.13384	-6.78752	16.15040	9.50314	7.46245	-14.23872	25.93256	31.78672	0.00368	-64.88283	38.89218	0.00122	71.31476	-8.87401	3.96889	-0.00075	-4.61411	5.66413	0.00265	10.56114	-0.43242	13.91148	-10.85431	-5.56683	12.77649	7.21895	4.48490	7.16711
