	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d
18	-7.32628	-1.65916	6.89004	-3.67159	4.23918	-36.02291	-4.82704	-1.35576	6.95579	-1.45423	2.62553	-36.15569	-4.82705	-1.35576	6.95579	-1.45423	2.62553	-36.15569	-1.77470	6.21555	-3.02177	-15.86696	1.47786	-25.09240	20.74579	5.14118	-5.39524	-9.60962	-1.32416	-25.10786	-8.23659	2.62364	-9.05665	-0.58522	1.15067	-3.92598	1.05930	0.88197	-1.30993	-20.87036	1.30735	-0.88579	25.39096	10.68936	-10.43795	26.16534	-10.33153	17.94215	159.30746	-14.89252	-90.86123	160.01537	19.99155	73.96602	160.34192	-21.01702	-90.48165	159.26952	20.91288	74.23573
19	-7.20541	-1.47031	6.90833	-3.01668	4.12491	-35.97926	-5.58770	-1.27380	6.94706	-1.42081	2.96635	-36.07796	-5.58771	-1.27380	6.94706	-1.42081	2.96635	-36.07796	-1.83976	6.25467	-2.59861	-15.62809	1.55977	-25.73997	21.38186	5.26576	-5.07995	-9.44613	-1.28077	-25.76270	-8.31642	2.52128	-9.19064	-0.76880	1.14587	-4.14193	0.96974	0.99415	-1.50395	-20.95974	1.48387	-1.02389	25.25414	10.46603	-10.52800	25.72748	-10.47305	17.54668	159.07263	-14.80313	-90.24570	159.93317	19.76943	73.54660	160.45129	-21.34666	-89.74039	158.65945	21.27185	74.00742
20	-7.81630	-1.64517	6.91142	-2.71503	4.73503	-35.92520	-6.23376	-1.45280	6.95420	-1.06142	3.53730	-36.04448	-6.23377	-1.45280	6.95420	-1.06143	3.53731	-36.04448	-1.88468	6.32606	-2.45048	-15.46630	1.60477	-25.87188	22.02539	5.37040	-5.05533	-9.25811	-1.22485	-25.90244	-8.32963	2.44996	-9.25826	-1.01085	1.15594	-4.48872	0.94286	1.13626	-1.69751	-20.98672	1.68797	-1.15039	25.18427	10.18986	-10.87352	25.34508	-10.63296	17.35206	158.84795	-14.85855	-89.58083	159.68674	19.72630	74.03711	160.73636	-21.47908	-88.89317	158.35933	21.42225	74.51994
21	-8.89508	-2.02337	6.92701	-2.75533	5.67361	-35.86341	-6.84957	-1.77374	6.99478	-0.52064	4.05809	-36.05301	-6.84958	-1.77374	6.99478	-0.52065	4.05809	-36.05301	-1.86315	6.43284	-2.46091	-15.32791	1.63027	-25.61456	22.66266	5.44616	-5.18240	-9.05618	-1.15072	-25.65327	-8.24438	2.42573	-9.29060	-1.27464	1.19746	-4.86265	0.94635	1.25482	-1.89745	-20.98301	1.87260	-1.29161	25.13343	9.87834	-11.32125	25.13620	-10.78890	17.30577	158.53062	-14.96484	-88.84612	159.42363	19.80446	74.92013	161.05064	-21.37005	-87.93748	158.46268	21.25864	75.26998
22	-9.86635	-2.31131	6.91803	-2.81512	6.11101	-35.77428	-7.61402	-2.03649	7.00348	-0.19235	4.22027	-36.01049	-7.61402	-2.03649	7.00348	-0.19235	4.22027	-36.01049	-1.78388	6.55721	-2.27134	-15.13743	1.69138	-25.43192	23.30388	5.51464	-5.08025	-8.86050	-1.07986	-25.47724	-8.12581	2.38908	-9.31742	-1.48958	1.25699	-5.13342	0.92011	1.28729	-2.08299	-21.00799	1.97200	-1.45165	25.04742	9.59262	-11.68883	25.00080	-10.91581	17.30161	158.11934	-15.03704	-88.06266	159.18900	19.89555	75.44442	161.30472	-21.03368	-86.93211	158.69633	20.75210	75.62199
23	-10.66146	-2.48689	6.81108	-2.79676	5.84531	-35.69661	-8.53221	-2.23111	6.89873	-0.22604	3.99722	-35.91721	-8.53221	-2.23111	6.89873	-0.22605	3.99723	-35.91721	-1.70727	6.67024	-1.86047	-14.86369	1.83613	-25.47899	23.93571	5.62367	-4.75371	-8.69543	-1.04274	-25.52535	-8.02876	2.29401	-9.39479	-1.61721	1.31322	-5.28885	0.83216	1.21905	-2.20577	-21.09385	1.95453	-1.59109	24.91379	9.39430	-11.95259	24.74587	-11.00591	17.28567	157.71550	-15.09930	-87.40242	158.88058	19.94921	75.43054	161.38503	-20.43098	-86.13079	158.73421	20.07366	75.48255
24	-11.55230	-2.71734	6.54118	-2.81515	5.36930	-35.68650	-9.45899	-2.47578	6.63602	-0.41958	3.64782	-35.87486	-9.45900	-2.47578	6.63602	-0.41958	3.64782	-35.87486	-1.66645	6.75982	-1.51045	-14.53047	2.04359	-25.59203	24.51574	5.79687	-4.52447	-8.57265	-1.04348	-25.63230	-7.96936	2.18236	-9.57522	-1.67146	1.34349	-5.41826	0.70966	1.09442	-2.27735	-21.21403	1.86564	-1.70408	24.75086	9.29509	-12.18101	24.28687	-11.07187	17.27591	157.39938	-15.20519	-87.30554	158.39146	19.98916	75.36591	161.03378	-19.64620	-86.08305	158.49023	19.54631	75.33363
25	-12.52529	-2.88840	6.08374	-2.85598	5.10401	-35.73372	-10.30003	-2.64937	6.19125	-0.54838	3.44285	-35.90571	-10.30004	-2.64937	6.19125	-0.54838	3.44286	-35.90571	-1.62522	6.83727	-1.33316	-14.18182	2.23947	-25.69571	25.02685	6.00521	-4.49605	-8.48285	-1.04882	-25.72732	-7.96688	2.12215	-9.83434	-1.69824	1.32806	-5.59286	0.60988	0.96961	-2.35701	-21.31142	1.77959	-1.82462	24.59865	9.24527	-12.41266	23.74607	-11.12023	17.32516	157.13596	-15.34852	-88.20110	157.80345	20.06046	75.71530	160.25166	-18.86456	-87.18794	158.00424	19.43033	75.64957
26	-13.52187	-2.68201	5.47217	-2.86791	5.15130	-35.76266	-10.99722	-2.43785	5.58495	-0.52318	3.46156	-35.93877	-10.99723	-2.43785	5.58495	-0.52319	3.46156	-35.93877	-1.53946	6.91552	-1.24704	-13.86124	2.37025	-25.81433	25.49187	6.19822	-4.55090	-8.39418	-1.02177	-25.84137	-8.03942	2.12772	-10.09977	-1.74139	1.27135	-5.79894	0.55510	0.88523	-2.44252	-21.36418	1.73323	-1.93549	24.50271	9.19073	-12.64141	23.35069	-11.14687	17.46542	156.83296	-15.48669	-89.70757	157.35580	20.18176	76.41839	159.48299	-18.18392	-88.87842	157.25337	19.71349	76.45451
27	-14.89260	-2.16456	4.81708	-3.03763	5.51031	-35.72136	-11.46803	-1.87242	4.93773	-0.33923	3.56780	-35.93497	-11.46804	-1.87242	4.93773	-0.33924	3.56781	-35.93497	-1.41791	6.99370	-1.26531	-13.61020	2.45318	-25.87224	25.92907	6.35279	-4.69702	-8.26888	-0.96101	-25.90108	-8.15733	2.16898	-10.33682	-1.80285	1.20456	-5.96931	0.51088	0.87931	-2.45191	-21.40822	1.73124	-1.94642	24.47684	9.10435	-12.83978	23.21294	-11.16385	17.65746	156.46811	-15.57574	-90.44000	157.19797	20.33057	77.20764	159.08382	-17.75954	-89.64426	156.24489	20.09144	77.53288
28	-16.80676	-1.79189	4.27180	-3.52627	5.95880	-35.61381	-11.78413	-1.41044	4.41223	-0.13307	3.52314	-35.89441	-11.78413	-1.41044	4.41223	-0.13308	3.52314	-35.89441	-1.29717	7.06014	-1.45476	-13.43940	2.55280	-25.79143	26.33627	6.48798	-5.02445	-8.10421	-0.89789	-25.82519	-8.25589	2.21274	-10.53615	-1.84901	1.16394	-6.06070	0.46104	0.98526	-2.30758	-21.46101	1.77565	-1.77291	24.48720	8.94326	-12.98309	23.23987	-11.18953	17.79887	156.10461	-15.57686	-89.49986	157.25047	20.44607	77.89654	158.93326	-17.84581	-88.63652	155.20973	20.26109	78.59451
29	-18.65857	-1.83432	3.91157	-4.07824	6.00813	-35.48548	-12.23409	-1.38457	4.09220	-0.13634	3.18917	-35.80174	-12.23410	-1.38457	4.09220	-0.13635	3.18917	-35.80174	-1.19536	7.10861	-1.75034	-13.29992	2.70633	-25.65714	26.72164	6.63307	-5.47932	-7.95129	-0.86394	-25.69306	-8.31073	2.26310	-10.67277	-1.86722	1.17150	-6.09710	0.46783	1.17762	-2.02600	-21.45945	1.84898	-1.43974	24.47414	8.67472	-13.08233	23.25421	-11.22524	17.81107	155.79372	-15.48899	-87.97653	157.29636	20.47638	78.26809	158.75119	-18.42280	-87.04882	154.58339	20.18215	79.19369
30	-19.87044	-2.19667	3.70481	-4.32091	5.51599	-35.39412	-13.00508	-1.73765	3.94076	-0.36706	2.69786	-35.67748	-13.00509	-1.73765	3.94076	-0.36707	2.69786	-35.67748	-1.11798	7.15586	-2.01473	-13.12210	2.88235	-25.59184	27.11910	6.78929	-5.91433	-7.86804	-0.86358	-25.62335	-8.34680	2.36098	-10.73129	-1.88214	1.22567	-6.13636	0.57978	1.33499	-1.73557	-21.35183	1.88653	-1.11145	24.39289	8.36985	-13.17709	23.16624	-11.26477	17.71993	155.49017	-15.38314	-87.93582	157.16992	20.44058	78.16874	158.42365	-18.95980	-86.99252	154.65828	20.00464	79.02158
31	-20.81020	-2.59132	3.53516	-4.24717	5.00495	-35.36917	-13.91594	-2.14800	3.82056	-0.54735	2.37135	-35.60731	-13.91594	-2.14800	3.82056	-0.54735	2.37135	-35.60731	-1.07255	7.22636	-2.16870	-12.89209	3.01818	-25.59946	27.56322	6.93261	-6.23507	-7.85338	-0.87188	-25.62214	-8.39337	2.51538	-10.70893	-1.91693	1.30098	-6.20684	0.71293	1.31897	-1.56203	-21.21965	1.80686	-0.95641	24.21800	8.16731	-13.26033	23.01872	-11.29244	17.62490	155.08958	-15.33149	-89.90500	156.89183	20.40057	77.73649	157.99792	-18.88872	-88.97154	155.14589	19.96852	78.33118
32	-22.23660	-2.65423	3.23900	-4.13024	5.02287	-35.40132	-14.59901	-2.20008	3.56292	-0.43623	2.39031	-35.64027	-14.59902	-2.20008	3.56292	-0.43623	2.39031	-35.64027	-1.04883	7.31358	-2.23033	-12.66006	3.08785	-25.60640	28.04938	7.04828	-6.45181	-7.85164	-0.86295	-25.62175	-8.46141	2.67112	-10.60399	-1.97506	1.36188	-6.28343	0.73397	1.10834	-1.51097	-21.19661	1.59241	-0.98775	23.93222	8.12294	-13.27455	22.87453	-11.27588	17.60387	154.56628	-15.31900	-92.33348	156.61308	20.38452	77.36532	157.57268	-18.27743	-91.39582	155.33327	20.32161	77.81313
33	-24.05527	-2.18664	2.78279	-4.12834	5.54263	-35.43081	-14.94834	-1.71849	3.09374	-0.08125	2.65371	-35.72025	-14.94835	-1.71849	3.09374	-0.08126	2.65372	-35.72025	-1.00504	7.38572	-2.27793	-12.46714	3.11458	-25.56435	28.51848	7.14664	-6.64000	-7.82320	-0.83962	-25.57615	-8.50793	2.77365	-10.47112	-2.05398	1.38863	-6.31294	0.65593	0.83139	-1.51912	-21.27194	1.33855	-1.09877	23.57683	8.15948	-13.24334	22.72034	-11.20858	17.66959	154.02895	-15.31824	-93.61519	156.42198	20.38896	77.46558	157.14511	-17.62763	-92.67271	154.92393	20.93910	78.00598
34	-25.24593	-1.42941	2.30138	-4.10418	6.14079	-35.40019	-15.25920	-1.00850	2.51437	0.29300	3.00363	-35.75101	-15.25921	-1.00850	2.51437	0.29299	3.00363	-35.75101	-0.89981	7.43472	-2.32101	-12.30256	3.12311	-25.50931	28.89890	7.24676	-6.79781	-7.78236	-0.82157	-25.51875	-8.44172	2.81903	-10.42111	-2.14752	1.38931	-6.26147	0.63558	0.67333	-1.56883	-21.29060	1.21047	-1.20393	23.27686	8.15888	-13.30705	22.52023	-11.14319	17.78218	153.60600	-15.36874	-93.70078	156.26877	20.42148	78.12080	156.69601	-17.19186	-92.78248	154.44405	21.24440	78.78458
35	-25.26027	-0.90381	1.89057	-3.85816	6.46541	-35.31461	-15.79477	-0.58050	2.01346	0.51794	3.35330	-35.68944	-15.79478	-0.58050	2.01346	0.51793	3.35331	-35.68944	-0.73980	7.49185	-2.25701	-12.14429	3.11669	-25.52043	29.17860	7.36031	-6.81135	-7.75580	-0.80718	-25.52753	-8.23711	2.81721	-10.49116	-2.23522	1.37350	-6.15315	0.75797	0.74684	-1.68833	-21.16785	1.32329	-1.28734	23.14761	8.05744	-13.58658	22.31173	-11.13788	17.88810	153.29321	-15.52860	-93.54784	156.09024	20.49135	78.85886	156.25089	-16.70250	-92.68990	154.51091	20.91527	79.42767
36	-24.80018	-0.92130	1.56292	-3.48927	6.46852	-35.20024	-16.39821	-0.68301	1.68076	0.58683	3.58365	-35.55761	-16.39822	-0.68301	1.68075	0.58682	3.58366	-35.55761	-0.58438	7.59474	-2.05297	-12.00332	3.10224	-25.61901	29.42196	7.48574	-6.66491	-7.73100	-0.77280	-25.62643	-7.99275	2.76348	-10.59456	-2.28595	1.32848	-6.06335	0.93111	1.00167	-1.86155	-20.99567	1.62436	-1.35288	23.20384	7.86924	-14.11656	22.20330	-11.19045	17.96457	152.92821	-15.84083	-93.73285	155.94128	20.58452	79.11507	155.97885	-15.68285	-92.91356	154.85631	20.33717	79.49764
37	-24.71895	-1.38244	1.32037	-3.34551	6.38321	-35.05731	-16.76314	-1.18639	1.49899	0.61499	3.59553	-35.40200	-16.76315	-1.18639	1.49899	0.61498	3.59554	-35.40200	-0.49945	7.75314	-1.84686	-11.90671	3.09598	-25.74710	29.71124	7.60781	-6.53734	-7.67160	-0.70991	-25.75957	-7.82455	2.66666	-10.62874	-2.28241	1.25099	-6.04414	1.02935	1.25127	-1.98893	-20.89917	1.90346	-1.37782	23.36969	7.66302	-14.86309	22.26344	-11.25538	18.01957	152.34050	-16.32621	-93.94299	155.93752	20.67249	78.89319	156.08647	-14.11888	-93.05700	154.57011	20.17879	79.36996
38	-24.79630	-1.96593	1.22175	-3.55820	6.47341	-34.89091	-16.89692	-1.77944	1.48030	0.70833	3.48707	-35.26159	-16.89693	-1.77944	1.48030	0.70833	3.48708	-35.26159	-0.50439	7.93864	-1.75687	-11.85872	3.09824	-25.85606	30.06776	7.70791	-6.56310	-7.57582	-0.63857	-25.87661	-7.76287	2.57205	-10.56080	-2.23591	1.18336	-6.05154	1.04194	1.33408	-1.97152	-20.88777	1.97379	-1.33072	23.52484	7.51516	-15.64285	22.41331	-11.30468	18.06760	151.57178	-16.88937	-93.56474	156.06865	20.74158	78.58436	156.24039	-12.93482	-92.55456	153.29132	20.69740	79.56902
39	-24.26176	-2.36476	1.36635	-3.82805	6.75581	-34.74115	-17.05123	-2.17467	1.65229	0.86698	3.48513	-35.16058	-17.05124	-2.17467	1.65229	0.86698	3.48514	-35.16058	-0.55941	8.10062	-1.74532	-11.83061	3.09440	-25.97433	30.42048	7.78143	-6.67521	-7.49360	-0.58765	-26.00151	-7.77842	2.54951	-10.42652	-2.17071	1.17488	-5.98991	1.03522	1.26151	-1.81652	-20.89488	1.84859	-1.21401	23.55325	7.47123	-16.12554	22.48473	-11.35567	18.13062	150.90634	-17.28749	-92.52330	156.15843	20.81910	78.43940	155.67693	-13.47395	-91.47414	151.74446	21.48824	80.04031
40	-23.18675	-2.42894	1.68403	-3.79755	7.01316	-34.65809	-17.32633	-2.24439	1.92318	1.01172	3.67252	-35.10636	-17.32634	-2.24439	1.92318	1.01171	3.67252	-35.10636	-0.60750	8.20494	-1.72109	-11.77954	3.08496	-26.15180	30.68076	7.84292	-6.74672	-7.47711	-0.57013	-26.18029	-7.84912	2.62738	-10.28892	-2.10680	1.21866	-5.83489	1.05544	1.16326	-1.62331	-20.87497	1.68531	-1.07146	23.42470	7.53470	-16.14386	22.40528	-11.43896	18.22035	150.57927	-17.36098	-91.44756	156.06793	20.93881	78.42955	154.27377	-15.91528	-90.53477	150.99387	21.98459	80.29623
41	-22.67469	-2.26075	1.89724	-3.51365	7.06632	-34.64182	-17.54683	-2.08219	2.09167	1.07729	3.88075	-35.08013	-17.54683	-2.08219	2.09167	1.07728	3.88075	-35.08013	-0.62629	8.26620	-1.65034	-11.68449	3.09065	-26.36092	30.84057	7.91010	-6.74130	-7.52372	-0.57022	-26.38576	-7.97373	2.73208	-10.19195	-2.05807	1.26291	-5.66718	1.11146	1.10073	-1.48612	-20.81919	1.57608	-0.96753	23.23925	7.65583	-15.92677	22.25642	-11.54206	18.30482	150.49803	-17.25630	-90.88386	155.84906	21.07204	78.42826	152.83412	-18.58622	-90.20380	151.31335	21.99594	80.09844
42	-23.57802	-2.09616	1.81724	-3.34462	7.00953	-34.64116	-17.48536	-1.89150	2.02941	1.10267	3.92462	-35.06524	-17.48537	-1.89150	2.02941	1.10266	3.92463	-35.06524	-0.62292	8.32970	-1.59759	-11.57142	3.12455	-26.47782	30.94104	7.98795	-6.74661	-7.58462	-0.56018	-26.49808	-8.11344	2.76878	-10.14962	-2.02654	1.27353	-5.57112	1.18618	1.02926	-1.43213	-20.74409	1.48961	-0.94414	23.11819	7.74129	-15.84705	22.14914	-11.61592	18.35834	150.36983	-17.24021	-90.56615	155.61020	21.16915	78.46114	152.20743	-19.81651	-89.95064	152.12840	21.65249	79.73047
43	-25.50914	-2.01036	1.50366	-3.48747	7.13376	-34.63818	-17.10263	-1.76900	1.78136	1.22284	3.86500	-35.09003	-17.10263	-1.76900	1.78136	1.22283	3.86501	-35.09003	-0.59598	8.42393	-1.67953	-11.49131	3.17809	-26.36305	30.98449	8.07002	-6.89495	-7.62810	-0.53151	-26.38062	-8.15647	2.74895	-10.14927	-1.99769	1.25983	-5.54050	1.24381	0.92726	-1.42046	-20.68558	1.39064	-0.97142	23.05335	7.72442	-16.04405	22.13245	-11.64491	18.44518	150.01294	-17.39973	-89.95155	155.35219	21.27188	78.82034	152.42488	-19.52305	-89.14050	152.81789	21.12000	79.72934
44	-27.52611	-1.92022	1.12412	-3.87461	7.64540	-34.64851	-16.51498	-1.67025	1.47014	1.53399	3.88506	-35.19251	-16.51499	-1.67025	1.47014	1.53399	3.88507	-35.19251	-0.53985	8.54829	-1.90355	-11.46656	3.23445	-25.98923	30.95250	8.14634	-7.18329	-7.66185	-0.50125	-26.00532	-8.03184	2.74995	-10.15952	-1.95257	1.24850	-5.51563	1.26575	0.83611	-1.38165	-20.66309	1.29159	-0.96946	22.94686	7.63334	-16.41300	22.20496	-11.66282	18.65080	149.42487	-17.67040	-89.12508	155.05530	21.46431	79.86559	152.95973	-18.36001	-88.01765	153.05762	20.58812	80.56918
45	-29.07309	-1.75870	0.79755	-4.41476	8.46741	-34.65100	-15.84362	-1.52959	1.17882	1.97384	4.01503	-35.34678	-15.84363	-1.52959	1.17882	1.97384	4.01503	-35.34678	-0.46642	8.69142	-2.10096	-11.46648	3.27931	-25.52491	30.85952	8.20324	-7.41156	-7.70389	-0.49020	-25.53850	-7.81626	2.79132	-10.15914	-1.88404	1.25293	-5.48142	1.26714	0.77461	-1.27697	-20.66183	1.19545	-0.89531	22.77045	7.55387	-16.79355	22.32751	-11.68766	18.94067	148.68762	-17.96851	-88.53687	154.78235	21.71920	81.40944	153.58644	-16.86069	-87.12691	152.81512	20.33317	82.09511
46	-29.63612	-1.45041	0.59845	-4.92727	9.21952	-34.60567	-15.19668	-1.25541	0.94119	2.34293	4.14942	-35.45389	-15.19669	-1.25541	0.94119	2.34293	4.14942	-35.45389	-0.38797	8.83796	-2.10952	-11.44199	3.30028	-25.24164	30.72114	8.22891	-7.39004	-7.76884	-0.50204	-25.25061	-7.64074	2.83385	-10.15974	-1.80293	1.26620	-5.48174	1.25784	0.72196	-1.13317	-20.67153	1.09292	-0.78157	22.59227	7.52543	-17.06469	22.44094	-11.68632	19.21384	147.95242	-18.20951	-88.37770	154.57254	21.93430	82.53706	154.38812	-15.57112	-86.64492	152.46992	20.46900	83.27372
47	-28.72387	-0.91804	0.59857	-5.09302	9.48825	-34.51876	-14.63804	-0.74477	0.80399	2.46324	4.23134	-35.42353	-14.63805	-0.74477	0.80399	2.46324	4.23135	-35.42353	-0.29139	8.97224	-1.97191	-11.38129	3.28996	-25.25753	30.51376	8.23261	-7.16701	-7.85842	-0.52366	-25.26092	-7.55593	2.84882	-10.19870	-1.73264	1.27021	-5.54017	1.22430	0.68328	-1.02275	-20.70534	1.01579	-0.69358	22.47811	7.51603	-17.17522	22.50612	-11.62310	19.43618	147.41330	-18.32218	-88.71858	154.37143	22.06968	82.51482	155.31274	-14.92943	-86.65458	152.58646	20.76968	83.14771
48	-26.87662	-0.26314	0.80069	-4.77816	9.22369	-34.44135	-14.14641	-0.08022	0.83899	2.33408	4.29594	-35.28036	-14.14641	-0.08022	0.83899	2.33407	4.29595	-35.28036	-0.13852	9.09625	-1.88074	-11.31678	3.25886	-25.43073	30.21432	8.24066	-6.96914	-7.94668	-0.53722	-25.42997	-7.52522	2.83092	-10.29343	-1.68931	1.25120	-5.60366	1.17107	0.68278	-1.00514	-20.75864	1.00876	-0.67743	22.44586	7.50593	-17.13649	22.52033	-11.51179	19.60468	147.16843	-18.29736	-89.59768	154.15320	22.13882	81.68462	155.99060	-14.99840	-87.28423	153.24493	20.88838	82.00994
49	-25.50264	0.22871	1.10742	-4.25430	8.73716	-34.41712	-13.75001	0.44950	1.03762	2.09940	4.34772	-35.14232	-13.75001	0.44950	1.03762	2.09939	4.34773	-35.14232	0.10104	9.23841	-1.97573	-11.27666	3.23570	-25.55276	29.85026	8.26784	-6.96545	-7.99985	-0.52945	-25.55083	-7.48937	2.77968	-10.40811	-1.66609	1.21773	-5.59519	1.14362	0.70157	-1.06825	-20.78593	1.04975	-0.72896	22.49015	7.54407	-16.99693	22.53354	-11.39384	19.69831	147.12637	-18.20812	-90.61644	153.98932	22.14981	81.12167	155.89679	-15.57893	-88.25463	153.91895	20.73198	81.14977
