	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d
1073	-0.00006	-0.00007	0.00024	-0.00281	-0.00338	0.01220	-0.15011	-0.26863	0.26261	0.01275	-0.00125	0.00318	0.01139	0.00076	0.00486	0.00358	-0.00071	0.00250	0.01850	0.00439	0.00530	0.01165	-0.00340	-0.00170	0.00159	-0.00172	-0.00021	0.00088	0.01267	0.00408	0.10670	-0.04076	0.02373	-0.03071	0.00031	0.00335	-0.00133	0.00037	-0.00147	-0.00133	0.00037	-0.00147	-0.00002	-0.00000	-0.00000	-0.04728	-0.04111	-0.02563	-0.01056	-0.00641	-0.00168	0.00089	0.00014	-0.00004	0.00089	0.00014	-0.00004	-0.00002	-0.00000	-0.00000	-0.72276	-2.19331	0.93364
1074	0.00017	0.00001	0.00018	0.00887	0.00010	0.00956	-0.20717	-0.25629	0.33964	0.00872	-0.00474	0.00173	0.00921	-0.00162	0.00400	0.00386	-0.00022	0.00161	0.01754	0.00404	0.00437	0.01116	-0.00213	-0.00035	0.00171	-0.00160	0.00055	0.00048	0.01104	0.00342	0.12303	-0.04651	0.02256	-0.03386	0.00078	0.00308	-0.00194	0.00117	-0.00133	-0.00194	0.00117	-0.00133	-0.00002	0.00001	-0.00000	-0.05496	-0.03419	-0.01581	-0.00988	-0.00685	-0.00082	0.00164	-0.00002	-0.00037	0.00164	-0.00002	-0.00037	-0.00003	-0.00000	-0.00000	-0.78894	-2.28331	1.01404
1075	0.00030	0.00010	0.00015	0.01536	0.00372	0.00786	-0.27206	-0.18576	0.37432	0.00736	-0.00771	0.00060	0.00770	-0.00326	0.00327	0.00337	-0.00007	0.00082	0.01658	0.00301	0.00353	0.01045	-0.00186	-0.00005	0.00238	-0.00172	0.00060	0.00050	0.00899	0.00255	0.12943	-0.05393	0.01916	-0.03458	0.00006	0.00275	-0.00268	0.00218	-0.00142	-0.00268	0.00218	-0.00142	-0.00001	0.00001	-0.00000	-0.06086	-0.03245	-0.00930	-0.00881	-0.00658	-0.00022	0.00185	-0.00028	-0.00032	0.00185	-0.00028	-0.00032	-0.00004	-0.00001	-0.00000	-1.12451	-2.29673	1.00856
1076	0.00021	0.00013	0.00016	0.01073	0.00478	0.00823	-0.33550	-0.09751	0.36624	0.00826	-0.00873	0.00052	0.00657	-0.00349	0.00348	0.00270	-0.00017	0.00087	0.01569	0.00209	0.00273	0.00921	-0.00196	-0.00083	0.00287	-0.00163	0.00001	0.00041	0.00927	0.00081	0.13107	-0.06481	0.01585	-0.03326	-0.00048	0.00225	-0.00310	0.00281	-0.00158	-0.00310	0.00281	-0.00158	-0.00000	-0.00000	-0.00001	-0.06452	-0.03664	-0.01470	-0.00743	-0.00653	-0.00095	0.00165	-0.00029	0.00007	0.00165	-0.00029	0.00007	-0.00002	-0.00001	-0.00000	-1.57104	-2.22775	0.92528
1077	-0.00007	0.00001	0.00021	-0.00368	0.00006	0.01083	-0.35673	-0.05271	0.34344	0.00906	-0.00753	0.00178	0.00544	-0.00300	0.00449	0.00216	-0.00013	0.00147	0.01463	0.00149	0.00198	0.00740	-0.00196	-0.00174	0.00276	-0.00104	-0.00072	0.00035	0.01171	0.00168	0.13304	-0.06890	0.02260	-0.03242	-0.00106	0.00325	-0.00277	0.00264	-0.00132	-0.00277	0.00264	-0.00132	0.00000	-0.00000	-0.00000	-0.05837	-0.04377	-0.02288	-0.00599	-0.00738	-0.00189	0.00127	-0.00014	0.00067	0.00127	-0.00014	0.00067	-0.00001	-0.00000	0.00000	-1.89822	-2.12162	0.88197
1078	-0.00035	-0.00024	0.00030	-0.01776	-0.00986	0.01553	-0.30712	-0.06686	0.31533	0.00728	-0.00556	0.00314	0.00447	-0.00280	0.00547	0.00166	0.00019	0.00185	0.01446	0.00105	0.00146	0.00542	-0.00188	-0.00214	0.00217	-0.00007	-0.00123	0.00024	0.01305	0.00643	0.13832	-0.06299	0.03864	-0.03333	-0.00232	0.00592	-0.00217	0.00204	-0.00067	-0.00217	0.00204	-0.00067	0.00000	-0.00000	-0.00000	-0.04409	-0.04806	-0.01980	-0.00497	-0.00921	-0.00142	0.00072	-0.00006	0.00131	0.00072	-0.00006	0.00131	-0.00000	-0.00000	0.00000	-1.95374	-2.04534	0.93677
1079	-0.00041	-0.00047	0.00041	-0.02093	-0.01944	0.02144	-0.21817	-0.09011	0.26945	0.00307	-0.00434	0.00318	0.00429	-0.00295	0.00583	0.00099	0.00043	0.00165	0.01511	0.00110	0.00141	0.00346	-0.00175	-0.00226	0.00149	0.00085	-0.00156	-0.00050	0.01058	0.01180	0.14602	-0.05645	0.04665	-0.03438	-0.00423	0.00775	-0.00219	0.00179	-0.00023	-0.00219	0.00179	-0.00023	-0.00000	-0.00000	-0.00000	-0.03395	-0.04551	-0.00326	-0.00430	-0.01095	0.00055	0.00008	-0.00007	0.00138	0.00008	-0.00007	0.00138	-0.00000	-0.00000	0.00000	-1.80098	-2.04881	1.02655
1080	-0.00020	-0.00055	0.00049	-0.01016	-0.02273	0.02550	-0.14904	-0.06960	0.21862	-0.00002	-0.00395	0.00250	0.00507	-0.00307	0.00554	0.00043	0.00041	0.00113	0.01414	0.00224	0.00209	0.00157	-0.00132	-0.00234	0.00089	0.00128	-0.00169	-0.00200	0.00496	0.01447	0.15444	-0.05794	0.03484	-0.03461	-0.00612	0.00678	-0.00289	0.00223	-0.00027	-0.00289	0.00223	-0.00027	-0.00000	-0.00001	-0.00000	-0.03649	-0.03614	0.01987	-0.00305	-0.01177	0.00302	-0.00037	-0.00010	0.00030	-0.00037	-0.00010	0.00030	0.00000	-0.00000	0.00000	-1.62669	-2.13988	1.09603
1081	0.00016	-0.00044	0.00046	0.00847	-0.01853	0.02400	-0.12342	-0.01734	0.19774	0.00113	-0.00369	0.00277	0.00555	-0.00305	0.00491	0.00050	0.00033	0.00079	0.00998	0.00457	0.00353	-0.00000	-0.00044	-0.00213	0.00039	0.00115	-0.00145	-0.00325	-0.00066	0.01467	0.16379	-0.06787	0.01791	-0.03595	-0.00666	0.00462	-0.00352	0.00291	-0.00014	-0.00352	0.00291	-0.00014	-0.00000	-0.00001	0.00000	-0.04909	-0.02620	0.04234	-0.00124	-0.01256	0.00525	-0.00036	0.00000	-0.00131	-0.00036	0.00000	-0.00131	0.00000	0.00000	-0.00000	-1.50642	-2.28847	1.16611
1082	0.00043	-0.00026	0.00034	0.02198	-0.01103	0.01756	-0.12236	0.00310	0.20125	0.00536	-0.00337	0.00396	0.00420	-0.00291	0.00412	0.00110	0.00033	0.00092	0.00460	0.00716	0.00481	-0.00117	0.00092	-0.00136	0.00016	0.00066	-0.00080	-0.00272	-0.00376	0.01521	0.17028	-0.08222	0.02190	-0.03938	-0.00467	0.00439	-0.00360	0.00308	0.00107	-0.00360	0.00308	0.00107	-0.00001	-0.00000	0.00000	-0.06217	-0.02718	0.05732	-0.00059	-0.01395	0.00694	0.00022	0.00024	-0.00189	0.00022	0.00024	-0.00189	0.00000	0.00000	-0.00001	-1.37411	-2.45167	1.24251
1083	0.00034	-0.00014	0.00023	0.01749	-0.00584	0.01167	-0.12058	-0.04167	0.18839	0.00902	-0.00330	0.00463	0.00138	-0.00273	0.00302	0.00178	0.00024	0.00126	0.00108	0.00838	0.00456	-0.00233	0.00254	-0.00011	0.00033	0.00019	0.00003	-0.00014	-0.00371	0.01758	0.16893	-0.09889	0.05086	-0.04282	-0.00077	0.00677	-0.00350	0.00263	0.00311	-0.00350	0.00263	0.00311	-0.00002	-0.00000	0.00001	-0.06685	-0.04483	0.05918	-0.00218	-0.01418	0.00775	0.00084	0.00032	-0.00065	0.00084	0.00032	-0.00065	0.00000	0.00000	-0.00000	-1.19805	-2.59258	1.27761
1084	-0.00010	-0.00013	0.00018	-0.00519	-0.00551	0.00960	-0.10677	-0.11028	0.15874	0.00980	-0.00344	0.00409	-0.00095	-0.00259	0.00172	0.00217	-0.00007	0.00139	0.00029	0.00722	0.00268	-0.00384	0.00349	0.00089	0.00065	-0.00009	0.00053	0.00243	-0.00105	0.02036	0.16560	-0.11946	0.08150	-0.04473	0.00281	0.00932	-0.00390	0.00228	0.00454	-0.00390	0.00228	0.00454	-0.00003	-0.00001	0.00002	-0.05875	-0.06931	0.04999	-0.00469	-0.01183	0.00763	0.00043	-0.00002	0.00140	0.00043	-0.00002	0.00140	0.00001	0.00000	0.00000	-1.04590	-2.67622	1.25899
1085	-0.00058	-0.00020	0.00016	-0.02970	-0.00818	0.00829	-0.07916	-0.13929	0.15046	0.00779	-0.00343	0.00281	-0.00158	-0.00236	0.00084	0.00184	-0.00051	0.00119	0.00107	0.00422	0.00064	-0.00543	0.00284	0.00078	0.00066	-0.00038	0.00033	0.00251	0.00300	0.02132	0.17009	-0.14305	0.09305	-0.04579	0.00466	0.00980	-0.00487	0.00260	0.00430	-0.00487	0.00260	0.00430	-0.00003	-0.00001	0.00002	-0.04185	-0.08377	0.03809	-0.00661	-0.00893	0.00692	-0.00108	-0.00047	0.00267	-0.00108	-0.00047	0.00267	0.00003	-0.00000	0.00001	-0.98485	-2.69064	1.22777
1086	-0.00074	-0.00024	0.00008	-0.03774	-0.00968	0.00438	-0.05058	-0.11485	0.16478	0.00441	-0.00310	0.00169	-0.00124	-0.00221	0.00053	0.00052	-0.00090	0.00063	0.00157	0.00088	-0.00056	-0.00655	0.00129	0.00037	0.00011	-0.00082	0.00005	0.00040	0.00660	0.01998	0.17935	-0.16120	0.08864	-0.04641	0.00466	0.00885	-0.00575	0.00338	0.00296	-0.00575	0.00338	0.00296	-0.00003	-0.00001	0.00001	-0.03079	-0.08180	0.02653	-0.00776	-0.00818	0.00561	-0.00210	-0.00051	0.00269	-0.00210	-0.00051	0.00269	0.00004	-0.00000	0.00001	-1.02369	-2.70605	1.20101
1087	-0.00050	-0.00017	0.00000	-0.02538	-0.00684	0.00020	-0.05129	-0.07171	0.16358	0.00162	-0.00243	0.00173	-0.00127	-0.00262	0.00027	-0.00131	-0.00110	-0.00027	-0.00042	-0.00146	-0.00109	-0.00706	0.00061	0.00135	-0.00126	-0.00094	0.00067	-0.00079	0.00803	0.01764	0.18402	-0.16431	0.08087	-0.04628	0.00293	0.00832	-0.00600	0.00417	0.00194	-0.00600	0.00417	0.00194	-0.00003	-0.00000	0.00001	-0.04263	-0.06903	0.01175	-0.00721	-0.00894	0.00326	-0.00147	-0.00024	0.00215	-0.00147	-0.00024	0.00215	0.00002	-0.00000	0.00001	-1.12187	-2.81509	1.17059
1088	-0.00010	-0.00000	-0.00001	-0.00536	-0.00015	-0.00048	-0.09130	-0.04345	0.13893	0.00026	-0.00102	0.00326	-0.00227	-0.00338	-0.00014	-0.00252	-0.00105	-0.00098	-0.00557	-0.00234	-0.00119	-0.00724	0.00120	0.00360	-0.00361	-0.00012	0.00203	0.00117	0.00744	0.01535	0.18532	-0.15277	0.07356	-0.04612	0.00033	0.00845	-0.00597	0.00483	0.00182	-0.00597	0.00483	0.00182	-0.00003	0.00001	0.00001	-0.08083	-0.05161	-0.00569	-0.00345	-0.00929	0.00005	0.00008	-0.00016	0.00173	0.00008	-0.00016	0.00173	-0.00001	-0.00000	0.00001	-1.19149	-2.95161	1.15915
1089	0.00007	0.00015	0.00002	0.00339	0.00600	0.00119	-0.13477	-0.03655	0.12848	-0.00130	0.00111	0.00489	-0.00413	-0.00356	-0.00025	-0.00242	-0.00078	-0.00077	-0.01107	-0.00181	-0.00054	-0.00735	0.00197	0.00525	-0.00634	0.00140	0.00296	0.00434	0.00616	0.01364	0.19095	-0.13793	0.06621	-0.04679	-0.00123	0.00821	-0.00626	0.00532	0.00195	-0.00626	0.00532	0.00195	-0.00003	0.00002	0.00001	-0.12294	-0.03334	-0.01626	0.00182	-0.00943	-0.00242	0.00103	-0.00034	0.00139	0.00103	-0.00034	0.00139	-0.00002	-0.00001	0.00000	-1.15483	-2.92761	1.19739
1090	-0.00013	0.00018	0.00002	-0.00666	0.00706	0.00113	-0.14723	-0.04094	0.15777	-0.00495	0.00260	0.00463	-0.00631	-0.00303	-0.00004	-0.00152	-0.00058	0.00022	-0.01348	-0.00024	0.00092	-0.00749	0.00211	0.00529	-0.00782	0.00257	0.00286	0.00464	0.00398	0.01366	0.20296	-0.13138	0.05876	-0.04753	-0.00102	0.00708	-0.00689	0.00555	0.00164	-0.00689	0.00555	0.00164	-0.00003	0.00001	0.00001	-0.13281	-0.02188	-0.00956	0.00426	-0.01056	-0.00214	0.00078	-0.00041	0.00071	0.00078	-0.00041	0.00071	-0.00002	-0.00001	0.00000	-1.03146	-2.72995	1.25385
1091	-0.00046	0.00008	-0.00003	-0.02334	0.00308	-0.00165	-0.14157	-0.03926	0.19709	-0.00935	0.00194	0.00235	-0.00805	-0.00277	-0.00028	-0.00088	-0.00068	0.00087	-0.01307	0.00136	0.00244	-0.00776	0.00180	0.00463	-0.00681	0.00262	0.00225	0.00131	0.00001	0.01512	0.21890	-0.13632	0.04956	-0.04708	-0.00058	0.00545	-0.00744	0.00573	0.00110	-0.00744	0.00573	0.00110	-0.00003	0.00000	0.00001	-0.10108	-0.02465	0.01139	0.00281	-0.01230	0.00084	-0.00002	-0.00027	-0.00027	-0.00002	-0.00027	-0.00027	-0.00000	-0.00000	-0.00000	-0.91228	-2.57221	1.24636
1092	-0.00057	-0.00005	-0.00008	-0.02918	-0.00195	-0.00421	-0.14555	-0.01372	0.19269	-0.01124	-0.00017	0.00002	-0.00868	-0.00330	-0.00137	-0.00090	-0.00096	0.00046	-0.01233	0.00169	0.00308	-0.00814	0.00137	0.00430	-0.00399	0.00168	0.00179	-0.00135	-0.00403	0.01575	0.23270	-0.14895	0.03997	-0.04545	-0.00109	0.00411	-0.00769	0.00609	0.00097	-0.00769	0.00609	0.00097	-0.00002	-0.00000	0.00001	-0.06042	-0.03857	0.03000	0.00090	-0.01283	0.00392	-0.00043	-0.00020	-0.00092	-0.00043	-0.00020	-0.00092	0.00001	-0.00000	-0.00000	-0.85506	-2.60375	1.15130
1093	-0.00039	-0.00014	-0.00007	-0.01983	-0.00545	-0.00366	-0.15564	0.02544	0.14015	-0.00994	-0.00128	-0.00064	-0.00796	-0.00384	-0.00261	-0.00130	-0.00104	-0.00060	-0.01168	0.00062	0.00243	-0.00836	0.00089	0.00377	-0.00115	0.00029	0.00141	0.00043	-0.00516	0.01521	0.23501	-0.16247	0.03594	-0.04361	-0.00129	0.00340	-0.00778	0.00642	0.00144	-0.00778	0.00642	0.00144	-0.00002	0.00000	0.00001	-0.04630	-0.05330	0.03537	0.00111	-0.01094	0.00510	-0.00010	-0.00033	-0.00085	-0.00010	-0.00033	-0.00085	0.00001	-0.00000	-0.00000	-0.83206	-2.78924	1.05951
1094	-0.00008	-0.00020	0.00000	-0.00424	-0.00814	-0.00004	-0.14746	0.03238	0.09435	-0.00789	-0.00025	-0.00003	-0.00642	-0.00340	-0.00303	-0.00192	-0.00075	-0.00150	-0.01035	-0.00086	0.00090	-0.00822	0.00038	0.00216	0.00046	-0.00113	0.00083	0.00458	-0.00333	0.01529	0.22510	-0.16873	0.04045	-0.04219	-0.00004	0.00327	-0.00784	0.00647	0.00195	-0.00784	0.00647	0.00195	-0.00003	0.00001	0.00001	-0.06013	-0.06026	0.03245	0.00279	-0.00747	0.00483	0.00088	-0.00053	-0.00038	0.00088	-0.00053	-0.00038	0.00000	-0.00001	-0.00000	-0.77072	-3.02618	1.07045
1095	0.00011	-0.00026	0.00009	0.00544	-0.01064	0.00446	-0.11052	-0.02215	0.09022	-0.00701	0.00153	0.00034	-0.00513	-0.00196	-0.00234	-0.00278	-0.00035	-0.00169	-0.00924	-0.00229	-0.00055	-0.00754	-0.00026	0.00021	0.00060	-0.00209	0.00022	0.00570	-0.00176	0.01604	0.21505	-0.16188	0.04889	-0.04089	0.00132	0.00371	-0.00788	0.00642	0.00172	-0.00788	0.00642	0.00172	-0.00003	0.00001	0.00001	-0.07650	-0.05472	0.03141	0.00433	-0.00456	0.00448	0.00215	-0.00069	-0.00003	0.00215	-0.00069	-0.00003	-0.00001	-0.00002	-0.00000	-0.64457	-3.19241	1.15627
1096	0.00003	-0.00028	0.00013	0.00176	-0.01156	0.00687	-0.06472	-0.10805	0.10173	-0.00714	0.00268	-0.00000	-0.00457	-0.00034	-0.00121	-0.00355	-0.00016	-0.00128	-0.00947	-0.00413	-0.00118	-0.00602	-0.00123	-0.00039	-0.00034	-0.00204	0.00001	0.00158	-0.00276	0.01561	0.21473	-0.14502	0.05235	-0.03931	0.00110	0.00429	-0.00788	0.00667	0.00070	-0.00788	0.00667	0.00070	-0.00003	0.00002	0.00000	-0.07061	-0.03693	0.03558	0.00440	-0.00377	0.00465	0.00263	-0.00084	0.00004	0.00263	-0.00084	0.00004	-0.00001	-0.00002	-0.00000	-0.47824	-3.18974	1.19719
1097	-0.00025	-0.00023	0.00009	-0.01267	-0.00929	0.00442	-0.04537	-0.16592	0.09999	-0.00771	0.00355	-0.00032	-0.00438	0.00070	-0.00062	-0.00370	-0.00018	-0.00080	-0.01011	-0.00629	-0.00119	-0.00379	-0.00220	0.00075	-0.00118	-0.00125	0.00031	-0.00467	-0.00420	0.01383	0.22281	-0.13136	0.04535	-0.03795	-0.00005	0.00394	-0.00796	0.00722	-0.00016	-0.00796	0.00722	-0.00016	-0.00003	0.00002	-0.00000	-0.03921	-0.01475	0.03974	0.00177	-0.00522	0.00492	0.00129	-0.00090	-0.00013	0.00129	-0.00090	-0.00013	-0.00000	-0.00002	-0.00000	-0.26270	-3.06779	1.14716
1098	-0.00050	-0.00008	-0.00004	-0.02561	-0.00336	-0.00201	-0.06237	-0.16251	0.09843	-0.00892	0.00466	-0.00017	-0.00432	0.00082	-0.00099	-0.00311	-0.00032	-0.00059	-0.00966	-0.00753	-0.00141	-0.00191	-0.00230	0.00213	-0.00080	-0.00077	0.00083	-0.00855	-0.00252	0.01339	0.23163	-0.13265	0.03123	-0.03725	-0.00043	0.00219	-0.00824	0.00764	0.00016	-0.00824	0.00764	0.00016	-0.00003	0.00002	0.00000	-0.00198	-0.00158	0.03808	-0.00278	-0.00803	0.00475	-0.00126	-0.00064	-0.00047	-0.00126	-0.00064	-0.00047	0.00002	-0.00001	-0.00000	0.00952	-2.99041	1.08885
1099	-0.00050	0.00013	-0.00012	-0.02535	0.00518	-0.00595	-0.09175	-0.11239	0.11896	-0.01061	0.00511	0.00009	-0.00439	-0.00017	-0.00211	-0.00192	-0.00052	-0.00074	-0.00838	-0.00699	-0.00198	-0.00142	-0.00139	0.00235	0.00016	-0.00086	0.00107	-0.00816	0.00154	0.01648	0.23135	-0.14711	0.02248	-0.03604	0.00070	0.00028	-0.00876	0.00771	0.00138	-0.00876	0.00771	0.00138	-0.00003	0.00002	0.00001	0.01943	-0.00606	0.03229	-0.00616	-0.01032	0.00434	-0.00300	-0.00015	-0.00072	-0.00300	-0.00015	-0.00072	0.00003	0.00000	0.00000	0.23134	-3.02316	1.10746
1100	-0.00023	0.00032	-0.00003	-0.01195	0.01269	-0.00136	-0.12200	-0.05914	0.15576	-0.01113	0.00386	0.00020	-0.00393	-0.00197	-0.00328	-0.00037	-0.00061	-0.00114	-0.00738	-0.00554	-0.00234	-0.00198	-0.00047	0.00159	-0.00010	-0.00067	0.00082	-0.00430	0.00391	0.02142	0.21785	-0.16585	0.03135	-0.03328	0.00296	-0.00004	-0.00942	0.00769	0.00225	-0.00942	0.00769	0.00225	-0.00003	0.00000	0.00002	0.02197	-0.02528	0.02812	-0.00677	-0.01004	0.00431	-0.00251	0.00010	-0.00048	-0.00251	0.00010	-0.00048	0.00002	0.00001	0.00000	0.27570	-3.08505	1.18097
1101	0.00006	0.00036	0.00018	0.00296	0.01419	0.00976	-0.16553	-0.03438	0.18926	-0.00888	0.00186	0.00031	-0.00202	-0.00319	-0.00367	0.00104	-0.00052	-0.00151	-0.00638	-0.00484	-0.00239	-0.00230	-0.00035	0.00081	-0.00165	0.00017	0.00027	0.00098	0.00316	0.02403	0.20214	-0.18328	0.05072	-0.03031	0.00513	0.00099	-0.00992	0.00776	0.00212	-0.00992	0.00776	0.00212	-0.00004	0.00000	0.00002	0.01568	-0.04873	0.02696	-0.00568	-0.00718	0.00471	-0.00055	-0.00009	0.00004	-0.00055	-0.00009	0.00004	-0.00000	-0.00000	-0.00000	0.15959	-3.11904	1.22391
1102	0.00016	0.00022	0.00035	0.00814	0.00853	0.01832	-0.21274	-0.03349	0.20602	-0.00462	0.00121	0.00039	0.00092	-0.00237	-0.00300	0.00157	-0.00037	-0.00145	-0.00411	-0.00508	-0.00257	-0.00167	-0.00075	0.00022	-0.00263	0.00098	-0.00030	0.00526	0.00192	0.02147	0.20314	-0.19384	0.05868	-0.02933	0.00577	0.00137	-0.00984	0.00760	0.00151	-0.00984	0.00760	0.00151	-0.00004	0.00001	0.00001	0.00482	-0.06463	0.02217	-0.00342	-0.00420	0.00441	0.00088	-0.00031	0.00006	0.00088	-0.00031	0.00006	-0.00002	-0.00001	-0.00000	-0.02620	-3.15036	1.18297
