Unnamed: 0_level_0,FullBody_CoG_pos,FullBody_CoG_pos,FullBody_CoG_pos,L_Hand_CoG_pos,L_Hand_CoG_pos,L_Hand_CoG_pos,R_Hand_CoG_pos,R_Hand_CoG_pos,R_Hand_CoG_pos,L_Forearm_CoG_pos,L_Forearm_CoG_pos,L_Forearm_CoG_pos,R_Forearm_CoG_pos,R_Forearm_CoG_pos,R_Forearm_CoG_pos,L_UpperArm_CoG_pos,L_UpperArm_CoG_pos,L_UpperArm_CoG_pos,R_UpperArm_CoG_pos,R_UpperArm_CoG_pos,R_UpperArm_CoG_pos,Head_Shadow_CoG_pos,Head_Shadow_CoG_pos,Head_Shadow_CoG_pos,Head_CoG_pos,Head_CoG_pos,Head_CoG_pos,Trunk_CoG_pos,Trunk_CoG_pos,Trunk_CoG_pos,Pelvis_CoG_pos,Pelvis_CoG_pos,Pelvis_CoG_pos,L_Thigh_CoG_pos,L_Thigh_CoG_pos,L_Thigh_CoG_pos,R_Thigh_CoG_pos,R_Thigh_CoG_pos,R_Thigh_CoG_pos,L_Shank_CoG_pos,L_Shank_CoG_pos,L_Shank_CoG_pos,R_Shank_CoG_pos,R_Shank_CoG_pos,R_Shank_CoG_pos,L_Foot_CoG_pos,L_Foot_CoG_pos,L_Foot_CoG_pos,R_Foot_CoG_pos,R_Foot_CoG_pos,R_Foot_CoG_pos,L_Foot_Shadow_CoG_pos,L_Foot_Shadow_CoG_pos,L_Foot_Shadow_CoG_pos,R_Foot_Shadow_CoG_pos,R_Foot_Shadow_CoG_pos,R_Foot_Shadow_CoG_pos
2040,0.17016,0.32332,1.01165,0.11753,0.73868,1.50173,0.46283,0.52916,1.52735,0.02897,0.61187,1.34822,0.46747,0.39394,1.35907,-0.01097,0.46142,1.35855,0.40707,0.24325,1.34879,0.1898,0.306,1.65081,0.17932,0.25928,1.62179,0.15908,0.28263,1.26222,0.15164,0.26573,0.95849,0.09348,0.45419,0.77576,0.24276,0.21386,0.74837,0.10547,0.60722,0.38032,0.21472,0.1593,0.30822,0.13499,0.62149,0.06107,0.22178,0.1251,0.02035,0.13087,0.62917,0.05585,0.23824,0.11981,0.02038
2041,0.16939,0.32633,1.0105,0.11814,0.74748,1.49451,0.48031,0.54509,1.51594,0.02746,0.61779,1.34482,0.47351,0.40273,1.35369,-0.01421,0.46493,1.35827,0.40671,0.24829,1.34655,0.18747,0.30941,1.6502,0.17719,0.26269,1.6211,0.15717,0.28546,1.26118,0.1508,0.26784,0.95721,0.09251,0.45646,0.77478,0.24354,0.21728,0.74745,0.10524,0.60908,0.37995,0.2159,0.16192,0.30781,0.13538,0.62183,0.06077,0.22157,0.12544,0.02065,0.13122,0.62946,0.05553,0.23802,0.12011,0.02074
2042,0.16845,0.32929,1.00934,0.1183,0.75692,1.48481,0.49711,0.56124,1.50273,0.02579,0.62345,1.34005,0.47892,0.4122,1.34757,-0.01762,0.46804,1.35732,0.40579,0.25395,1.34435,0.18487,0.31277,1.64964,0.17453,0.26615,1.62041,0.15514,0.28798,1.26022,0.14979,0.26993,0.95593,0.09146,0.4589,0.77397,0.24408,0.22065,0.74651,0.10504,0.61124,0.37995,0.21698,0.16454,0.30737,0.13549,0.62193,0.06075,0.22145,0.12569,0.02088,0.13133,0.62953,0.05546,0.23789,0.12033,0.02104
2043,0.16748,0.33236,1.00808,0.11863,0.76751,1.4721,0.51313,0.57778,1.48726,0.0242,0.62903,1.33396,0.48379,0.42195,1.34079,-0.02074,0.47077,1.35574,0.40457,0.25982,1.34242,0.18216,0.31612,1.64912,0.17169,0.2697,1.61962,0.15329,0.2907,1.25923,0.14858,0.27218,0.95462,0.09032,0.4616,0.77316,0.24438,0.22394,0.74541,0.1048,0.61361,0.38008,0.218,0.16712,0.30679,0.13541,0.62183,0.06082,0.22143,0.12591,0.02102,0.13127,0.62942,0.05549,0.23786,0.12054,0.0213
2044,0.16656,0.33564,1.00669,0.11964,0.77868,1.4557,0.52785,0.59454,1.46981,0.0225,0.63392,1.3264,0.48803,0.4319,1.33362,-0.02354,0.47276,1.35374,0.40336,0.26578,1.34098,0.17945,0.31963,1.64842,0.16893,0.2734,1.61864,0.15175,0.29386,1.25818,0.14735,0.27474,0.95333,0.08914,0.46456,0.77231,0.24456,0.22724,0.74415,0.10431,0.61606,0.38014,0.21901,0.16963,0.30609,0.13515,0.6217,0.06085,0.22141,0.12617,0.02112,0.13106,0.62928,0.05547,0.23784,0.12081,0.02153
2045,0.16572,0.33916,1.00522,0.12144,0.78946,1.43502,0.54048,0.61142,1.45128,0.02032,0.63754,1.31721,0.49134,0.44251,1.32627,-0.02633,0.47372,1.35145,0.40247,0.27222,1.34002,0.17664,0.32346,1.64747,0.16616,0.27738,1.61744,0.15051,0.29751,1.25707,0.14629,0.27762,0.95213,0.08798,0.46773,0.77156,0.2448,0.23067,0.74288,0.10342,0.61856,0.38015,0.21998,0.17205,0.30539,0.13464,0.62168,0.06089,0.2213,0.1265,0.02118,0.13061,0.62925,0.05544,0.23773,0.12115,0.02168
2046,0.16491,0.3429,1.00375,0.12348,0.79949,1.41003,0.55002,0.62867,1.43239,0.0175,0.64006,1.30639,0.49337,0.45427,1.3188,-0.02928,0.47394,1.34881,0.40188,0.27954,1.33931,0.17362,0.32755,1.64642,0.16327,0.28163,1.61612,0.1495,0.30154,1.25599,0.14542,0.28078,0.95106,0.08684,0.47108,0.77098,0.24511,0.23425,0.74169,0.10219,0.62112,0.38022,0.22088,0.17436,0.30478,0.13381,0.62183,0.06102,0.22113,0.12686,0.02118,0.12987,0.62938,0.05549,0.23755,0.12147,0.02173
2047,0.16409,0.34674,1.00229,0.12482,0.80887,1.38124,0.55564,0.64638,1.41336,0.01419,0.64207,1.29391,0.4939,0.46679,1.31123,-0.03228,0.47384,1.34562,0.40119,0.28746,1.3387,0.17048,0.33166,1.64551,0.16046,0.28591,1.61483,0.14862,0.30569,1.25501,0.14467,0.28414,0.95003,0.08586,0.47466,0.77046,0.24543,0.23786,0.7406,0.10092,0.62379,0.38032,0.22177,0.1765,0.30424,0.13283,0.6221,0.06125,0.22103,0.1271,0.02117,0.12897,0.62964,0.05564,0.23744,0.12168,0.02174
2048,0.16325,0.35049,1.00079,0.12433,0.81724,1.34909,0.55688,0.6641,1.39432,0.01044,0.64354,1.27943,0.49302,0.4789,1.30373,-0.03529,0.47329,1.34166,0.40006,0.29528,1.33821,0.16742,0.33554,1.64483,0.15811,0.28993,1.61373,0.14769,0.30968,1.25416,0.14404,0.28756,0.94891,0.08512,0.47835,0.76977,0.24576,0.24137,0.73955,0.09996,0.62651,0.38033,0.22263,0.17838,0.30374,0.13197,0.62245,0.06145,0.22113,0.12718,0.02122,0.12819,0.62999,0.0558,0.23752,0.12171,0.0218
2049,0.16238,0.35397,0.99923,0.12102,0.82365,1.31345,0.5534,0.68133,1.3758,0.00618,0.64355,1.26255,0.49081,0.48995,1.29663,-0.0384,0.47171,1.33684,0.39854,0.30266,1.3379,0.16454,0.33919,1.64441,0.15636,0.2936,1.61296,0.14665,0.31337,1.25339,0.1436,0.29098,0.94771,0.08458,0.48196,0.76882,0.24616,0.24476,0.7386,0.09941,0.62917,0.38017,0.22343,0.17995,0.30329,0.13135,0.62279,0.06151,0.22144,0.12717,0.02133,0.12762,0.63034,0.05584,0.23782,0.12167,0.02195
2050,0.16149,0.35725,0.99762,0.11468,0.8272,1.27407,0.54451,0.69802,1.3588,0.00157,0.64132,1.24328,0.48685,0.50048,1.29032,-0.04156,0.46895,1.33131,0.39703,0.30998,1.33766,0.16174,0.34279,1.64422,0.15497,0.29717,1.61249,0.14563,0.31684,1.25259,0.1434,0.29447,0.94649,0.08403,0.48545,0.7677,0.24669,0.24811,0.73783,0.09907,0.63178,0.37993,0.22416,0.18128,0.30294,0.13088,0.62308,0.06147,0.22181,0.12717,0.02143,0.12718,0.63065,0.0558,0.23818,0.12167,0.02209
2051,0.16061,0.36057,0.99597,0.1057,0.82743,1.23148,0.52925,0.71476,1.34439,-0.00321,0.63694,1.22214,0.48032,0.51167,1.28506,-0.04447,0.46558,1.32529,0.39578,0.31803,1.3373,0.15887,0.34656,1.64407,0.15355,0.30097,1.61202,0.14488,0.32038,1.25167,0.14341,0.29811,0.94537,0.08339,0.48899,0.7666,0.24732,0.25151,0.73722,0.09869,0.6344,0.37979,0.2248,0.18255,0.30272,0.13054,0.62339,0.06158,0.222,0.12729,0.02141,0.12685,0.63098,0.05594,0.23838,0.1218,0.02207
2052,0.15975,0.36412,0.99433,0.09388,0.82406,1.18654,0.50645,0.73206,1.33315,-0.00866,0.63058,1.19973,0.47045,0.52428,1.28086,-0.04702,0.462,1.31885,0.39453,0.32732,1.33675,0.15594,0.3506,1.64369,0.15188,0.30517,1.61123,0.14459,0.32439,1.25059,0.14353,0.30194,0.94441,0.08271,0.49274,0.76568,0.2479,0.255,0.7367,0.09825,0.637,0.37982,0.22528,0.18395,0.30256,0.13047,0.62377,0.062,0.22184,0.12755,0.02125,0.12675,0.63139,0.0564,0.23823,0.12208,0.02185
2053,0.15891,0.36793,0.99269,0.07828,0.81641,1.13954,0.47575,0.74941,1.32505,-0.0157,0.62182,1.17643,0.4569,0.53818,1.27755,-0.04941,0.45773,1.31183,0.39269,0.33792,1.3361,0.15308,0.35481,1.64303,0.14996,0.30961,1.61014,0.14482,0.32903,1.24952,0.1437,0.30596,0.94357,0.0822,0.4967,0.76495,0.24835,0.2586,0.73616,0.09792,0.63967,0.37992,0.22557,0.18548,0.3024,0.13073,0.6242,0.06254,0.22141,0.12794,0.02105,0.12697,0.63181,0.05695,0.2378,0.12249,0.02156
2054,0.15812,0.37188,0.99109,0.0585,0.80339,1.09072,0.43844,0.76538,1.31998,-0.0245,0.61005,1.15245,0.44,0.55264,1.27509,-0.05183,0.45214,1.30406,0.38982,0.34966,1.33539,0.15038,0.35903,1.6423,0.1479,0.31405,1.60906,0.14555,0.33405,1.24864,0.14398,0.31022,0.94278,0.08205,0.5009,0.76429,0.24878,0.26233,0.73551,0.09793,0.64258,0.37991,0.22572,0.18698,0.30218,0.13125,0.62464,0.06285,0.22093,0.12833,0.02096,0.12746,0.63219,0.05721,0.23733,0.12286,0.02136
2055,0.15751,0.37584,0.98955,0.03491,0.78445,1.04124,0.39676,0.77854,1.3179,-0.03435,0.59529,1.12807,0.42056,0.56688,1.27361,-0.05408,0.44531,1.29568,0.38599,0.36236,1.33466,0.14781,0.36315,1.64171,0.1459,0.31835,1.60819,0.14666,0.33913,1.248,0.14465,0.3149,0.94201,0.08239,0.50534,0.76366,0.2494,0.26633,0.73474,0.09839,0.64577,0.37973,0.22586,0.18829,0.30188,0.13202,0.6251,0.06284,0.22065,0.12852,0.02098,0.12819,0.63254,0.05709,0.23704,0.12303,0.02132
2056,0.1571,0.37985,0.98808,0.00785,0.75953,0.99272,0.35278,0.78787,1.31836,-0.04463,0.57787,1.10386,0.39952,0.58017,1.27323,-0.05589,0.43769,1.28709,0.38152,0.37566,1.33418,0.1452,0.36718,1.64125,0.14406,0.3226,1.6074,0.14802,0.34424,1.24744,0.14592,0.32017,0.94128,0.08312,0.51006,0.76305,0.25039,0.27081,0.73385,0.09929,0.64894,0.37938,0.22609,0.18953,0.30152,0.13302,0.62554,0.06268,0.22063,0.12848,0.02099,0.12914,0.63289,0.05683,0.23701,0.12298,0.02129
2057,0.1568,0.38401,0.98662,-0.02181,0.72824,0.94682,0.30778,0.79282,1.32054,-0.05505,0.55785,1.08071,0.37751,0.59198,1.2739,-0.05711,0.42957,1.2787,0.37669,0.38916,1.33429,0.14239,0.37116,1.64083,0.14229,0.32695,1.60647,0.14935,0.34965,1.2468,0.14774,0.32615,0.94055,0.08407,0.51511,0.76238,0.25173,0.27589,0.73284,0.10047,0.65189,0.37881,0.22637,0.19088,0.30109,0.13406,0.62588,0.06246,0.22069,0.12837,0.02089,0.13014,0.63319,0.05659,0.23707,0.12284,0.02117
2058,0.15634,0.3884,0.98517,-0.05219,0.69053,0.90523,0.26196,0.79332,1.32405,-0.06537,0.53547,1.05956,0.35459,0.60239,1.27568,-0.05775,0.42117,1.2708,0.37142,0.40297,1.33519,0.1392,0.37507,1.64047,0.14028,0.33144,1.6054,0.15026,0.35559,1.24602,0.14968,0.33267,0.93968,0.08496,0.52048,0.76157,0.2532,0.28148,0.73166,0.10175,0.65469,0.37806,0.22667,0.19241,0.30059,0.13488,0.62609,0.06219,0.22064,0.12827,0.02075,0.13094,0.63343,0.05638,0.23701,0.12273,0.02103
2059,0.15549,0.39292,0.98379,-0.08232,0.64736,0.86947,0.21502,0.78964,1.32883,-0.07569,0.5114,1.04112,0.33056,0.61215,1.2787,-0.058,0.41273,1.26354,0.36534,0.41794,1.33678,0.13546,0.37887,1.6403,0.13765,0.33596,1.60441,0.15054,0.36189,1.24515,0.15114,0.33934,0.9386,0.08562,0.52603,0.76068,0.25453,0.28735,0.73035,0.10303,0.6576,0.37732,0.22703,0.19416,0.3001,0.13536,0.62622,0.06198,0.22045,0.12824,0.02073,0.13141,0.63361,0.05624,0.23683,0.1227,0.02106
2060,0.15421,0.39743,0.98264,-0.11283,0.59993,0.84062,0.16795,0.7823,1.33464,-0.08643,0.48618,1.02569,0.30558,0.62186,1.28286,-0.05813,0.40429,1.25697,0.35798,0.43477,1.3388,0.13109,0.38248,1.64043,0.13434,0.34034,1.60371,0.15033,0.36821,1.2443,0.15176,0.34579,0.93749,0.08595,0.53149,0.75987,0.25557,0.29336,0.72914,0.10431,0.66071,0.37681,0.22768,0.1962,0.29984,0.13555,0.62638,0.06193,0.2203,0.12828,0.02107,0.13159,0.63378,0.05622,0.23669,0.12277,0.02144
2061,0.15268,0.40177,0.98186,-0.14391,0.54896,0.81943,0.12332,0.77228,1.34128,-0.09783,0.45974,1.01335,0.28047,0.63146,1.28784,-0.0585,0.3954,1.25104,0.34914,0.45307,1.3412,0.12624,0.38579,1.64077,0.13065,0.34441,1.60332,0.14993,0.3743,1.2436,0.15171,0.35196,0.93664,0.08593,0.5366,0.75933,0.2565,0.29955,0.72828,0.10559,0.6639,0.37661,0.22888,0.19859,0.30007,0.13573,0.62659,0.06204,0.22039,0.12839,0.02191,0.13175,0.63396,0.0563,0.23679,0.12294,0.02226
2062,0.15118,0.40593,0.98148,-0.17409,0.49525,0.80624,0.08349,0.76086,1.34894,-0.10975,0.43177,1.00435,0.2563,0.64064,1.29345,-0.05955,0.38537,1.246,0.33913,0.47175,1.34422,0.12116,0.38867,1.64109,0.12684,0.348,1.60304,0.14957,0.38012,1.2431,0.15157,0.35803,0.9362,0.08574,0.54135,0.75909,0.25774,0.30617,0.72782,0.10685,0.66699,0.37657,0.23085,0.20142,0.30088,0.1362,0.6269,0.06221,0.22071,0.12847,0.02327,0.13221,0.63422,0.05641,0.23714,0.12309,0.02347
2063,0.14995,0.41008,0.98153,-0.20181,0.44028,0.80077,0.04916,0.74919,1.35772,-0.12214,0.40249,0.99901,0.23372,0.64938,1.29963,-0.06179,0.37392,1.24231,0.32855,0.49008,1.34826,0.11588,0.39104,1.64125,0.12275,0.35107,1.60265,0.1492,0.38586,1.24289,0.15202,0.36435,0.93613,0.08584,0.54605,0.75908,0.25974,0.31342,0.72771,0.10818,0.66996,0.37656,0.23363,0.20493,0.30225,0.13704,0.6273,0.06241,0.22109,0.12857,0.02511,0.13306,0.63456,0.05653,0.23754,0.12325,0.02505
2064,0.14898,0.41451,0.98208,-0.22623,0.3856,0.80168,0.01969,0.73822,1.36711,-0.13504,0.3725,0.9972,0.21274,0.65816,1.30623,-0.06555,0.36128,1.24016,0.31779,0.5081,1.35343,0.11018,0.39296,1.64134,0.11796,0.35375,1.60214,0.14848,0.39181,1.24313,0.15334,0.3712,0.93647,0.08668,0.55116,0.75925,0.26271,0.3215,0.72809,0.10971,0.673,0.37657,0.23727,0.20945,0.30431,0.13795,0.62771,0.06269,0.2215,0.12883,0.02766,0.13399,0.63494,0.05676,0.23796,0.12357,0.02725
2065,0.14812,0.41944,0.98325,-0.24684,0.3324,0.80696,-0.00585,0.72927,1.37641,-0.14826,0.3423,0.99826,0.19291,0.66768,1.31301,-0.07049,0.34752,1.23919,0.30673,0.52628,1.35948,0.10393,0.39455,1.64165,0.11236,0.35613,1.60181,0.14716,0.3982,1.24392,0.15528,0.37876,0.93746,0.08811,0.55691,0.75974,0.26657,0.33058,0.72928,0.11126,0.67621,0.3767,0.24198,0.2153,0.30739,0.13857,0.6282,0.06318,0.2222,0.12937,0.03132,0.13462,0.63541,0.0572,0.23867,0.12417,0.03047
2066,0.1472,0.42491,0.98514,-0.26375,0.28197,0.81506,-0.02808,0.72412,1.38554,-0.16134,0.31208,1.00176,0.17388,0.67847,1.3198,-0.07562,0.33242,1.23916,0.29502,0.54475,1.366,0.09727,0.39576,1.64242,0.10626,0.35806,1.60202,0.14518,0.40504,1.24529,0.15739,0.38705,0.93934,0.08952,0.56311,0.76072,0.27105,0.34087,0.73149,0.11237,0.67949,0.37698,0.24794,0.22271,0.31172,0.1388,0.62893,0.06386,0.22347,0.13032,0.03629,0.13486,0.6361,0.05785,0.2399,0.12513,0.03489
2067,0.14619,0.43083,0.98771,-0.27846,0.23611,0.82538,-0.04714,0.72429,1.39483,-0.17402,0.2822,1.0078,0.15573,0.69059,1.32647,-0.08012,0.31615,1.24022,0.28281,0.56292,1.3728,0.09038,0.3964,1.64367,0.10014,0.35936,1.60284,0.14273,0.41212,1.2472,0.15949,0.39599,0.94212,0.09042,0.56939,0.76229,0.27601,0.35252,0.73463,0.11274,0.68263,0.37739,0.25512,0.23185,0.31721,0.1388,0.62982,0.06461,0.2252,0.13183,0.04252,0.13486,0.63696,0.05855,0.24153,0.12655,0.04042
2068,0.14515,0.43704,0.99083,-0.2939,0.1962,0.83826,-0.06314,0.73041,1.40406,-0.18636,0.25348,1.01646,0.13879,0.70375,1.33279,-0.08389,0.29957,1.24253,0.27072,0.5798,1.3797,0.08338,0.39638,1.6452,0.09426,0.35998,1.60407,0.14001,0.41911,1.24961,0.16165,0.40546,0.94552,0.09071,0.57546,0.76424,0.28145,0.36559,0.73845,0.11242,0.68555,0.3779,0.26339,0.2427,0.32364,0.13858,0.63068,0.06537,0.22709,0.13402,0.04995,0.13464,0.63776,0.05925,0.24323,0.12855,0.04701
2069,0.14404,0.44341,0.99433,-0.31249,0.16157,0.85513,-0.07657,0.74248,1.41236,-0.19844,0.22663,1.02763,0.12321,0.71749,1.33846,-0.08719,0.28366,1.24604,0.25914,0.59464,1.38633,0.07626,0.39579,1.64682,0.08855,0.36009,1.60548,0.13702,0.42575,1.25247,0.16373,0.41528,0.9492,0.09041,0.5811,0.7662,0.28728,0.38008,0.74281,0.11156,0.68801,0.37828,0.27258,0.25523,0.33096,0.1381,0.63137,0.06599,0.22902,0.13699,0.05892,0.13414,0.63839,0.05982,0.24487,0.13128,0.05506
2070,0.14266,0.4498,0.99817,-0.33397,0.13006,0.87755,-0.08804,0.76013,1.41898,-0.21003,0.20196,1.04137,0.10894,0.73158,1.34321,-0.09002,0.26896,1.2509,0.24775,0.6073,1.39231,0.06906,0.39477,1.64859,0.08279,0.35983,1.60706,0.13347,0.43177,1.25578,0.16535,0.42528,0.953,0.08945,0.58604,0.76782,0.2932,0.396,0.7478,0.11021,0.6896,0.37805,0.28257,0.26967,0.33939,0.13749,0.63183,0.06602,0.23106,0.14099,0.07006,0.13346,0.63879,0.05982,0.24657,0.13508,0.06522
2071,0.14096,0.45608,1.00239,-0.35623,0.10028,0.90594,-0.09769,0.78273,1.42364,-0.22074,0.17932,1.05775,0.09596,0.74609,1.34685,-0.09213,0.2555,1.25725,0.23604,0.61813,1.39752,0.06182,0.39336,1.65064,0.0768,0.35918,1.60891,0.12917,0.43687,1.2596,0.1665,0.43533,0.95707,0.08795,0.5901,0.76908,0.29901,0.41341,0.75362,0.10853,0.69006,0.37697,0.29312,0.28631,0.34917,0.13703,0.63198,0.06514,0.23323,0.14641,0.08393,0.13291,0.63888,0.05893,0.24835,0.14047,0.078
2072,0.13923,0.46218,1.00715,-0.37743,0.07217,0.93944,-0.10517,0.80938,1.42591,-0.23027,0.15842,1.07639,0.08456,0.76116,1.34924,-0.09335,0.24295,1.26483,0.22416,0.62758,1.4021,0.05472,0.39155,1.65302,0.07064,0.35796,1.61115,0.12443,0.44092,1.264,0.1678,0.44525,0.96159,0.08634,0.59321,0.77035,0.3048,0.43225,0.76038,0.10678,0.68967,0.37557,0.30393,0.30516,0.36041,0.13705,0.63194,0.06378,0.23541,0.1533,0.10082,0.13282,0.63877,0.05757,0.25004,0.14759,0.09359
2073,0.13777,0.46809,1.01247,-0.39688,0.04645,0.97666,-0.10985,0.83909,1.42514,-0.23883,0.13941,1.09642,0.07539,0.77665,1.35029,-0.094,0.23116,1.27291,0.21289,0.63583,1.40614,0.048,0.38937,1.65569,0.06463,0.35609,1.61385,0.11975,0.44403,1.26887,0.16971,0.45472,0.96665,0.08497,0.59539,0.77202,0.31061,0.45222,0.76807,0.10511,0.68894,0.37467,0.31468,0.32595,0.37316,0.13776,0.63201,0.0628,0.23754,0.16154,0.12109,0.13341,0.63875,0.05657,0.25145,0.15627,0.11228
2074,0.13655,0.47375,1.01827,-0.41503,0.02431,1.01648,-0.11081,0.87111,1.421,-0.24728,0.12294,1.11707,0.06911,0.7921,1.3499,-0.09499,0.22041,1.28084,0.20292,0.64278,1.40957,0.04174,0.38693,1.65857,0.05908,0.35376,1.61694,0.11529,0.44639,1.27394,0.17198,0.46329,0.97221,0.08381,0.59659,0.77418,0.31615,0.47285,0.77677,0.10344,0.68805,0.37461,0.32508,0.34853,0.38771,0.13921,0.63236,0.06264,0.23975,0.17143,0.14509,0.13472,0.63898,0.05637,0.2526,0.16664,0.13457
2075,0.13536,0.47914,1.02441,-0.43295,0.00721,1.05806,-0.10716,0.90453,1.4135,-0.25671,0.10976,1.13799,0.06592,0.80704,1.34801,-0.09727,0.21108,1.28836,0.1943,0.64843,1.4124,0.03589,0.38435,1.66162,0.05395,0.35122,1.62026,0.11103,0.4481,1.27891,0.17409,0.47072,0.9782,0.0827,0.59676,0.7766,0.32104,0.49377,0.78656,0.10159,0.68675,0.37511,0.33493,0.37299,0.40442,0.14123,0.63292,0.06305,0.24258,0.18348,0.17294,0.13659,0.63938,0.05673,0.25409,0.17911,0.16081
2076,0.13412,0.48428,1.03072,-0.45152,-0.00355,1.10053,-0.09871,0.93768,1.40273,-0.26768,0.10003,1.15918,0.06558,0.82119,1.34466,-0.10114,0.20309,1.29543,0.1867,0.65315,1.41479,0.0304,0.38181,1.66478,0.0491,0.34874,1.62365,0.10696,0.44911,1.28358,0.17588,0.4772,0.98448,0.08159,0.5959,0.77899,0.32495,0.51504,0.79733,0.09944,0.68462,0.37556,0.34426,0.39938,0.42345,0.14335,0.63352,0.06345,0.24737,0.19756,0.20426,0.13855,0.63981,0.05708,0.2575,0.19345,0.19087
2077,0.13278,0.48927,1.03707,-0.47069,-0.00754,1.14318,-0.08573,0.96871,1.38911,-0.27996,0.09345,1.18083,0.06786,0.83433,1.34004,-0.10616,0.19589,1.30214,0.17992,0.65741,1.41703,0.02536,0.37952,1.66802,0.04454,0.34648,1.6271,0.10299,0.44948,1.28794,0.17738,0.48313,0.9908,0.08048,0.59421,0.78124,0.32765,0.53694,0.80873,0.09695,0.68156,0.37568,0.35329,0.42776,0.44446,0.14514,0.63405,0.0635,0.25569,0.21326,0.23817,0.1402,0.64019,0.05709,0.26472,0.20915,0.22402
2078,0.13129,0.49426,1.04342,-0.48935,-0.00558,1.18597,-0.06788,0.99701,1.37319,-0.29266,0.08955,1.20314,0.07269,0.84629,1.33452,-0.11175,0.18913,1.30886,0.17412,0.66152,1.41932,0.02088,0.37764,1.67136,0.04042,0.34444,1.63073,0.0989,0.44932,1.29204,0.17848,0.4888,0.99699,0.0793,0.59205,0.78353,0.32898,0.55949,0.8204,0.09424,0.67781,0.37565,0.36192,0.45837,0.46686,0.1465,0.63452,0.06338,0.26814,0.23088,0.27335,0.14143,0.64051,0.05694,0.27664,0.22639,0.25899
2079,0.1297,0.49926,1.04985,-0.50607,0.00066,1.22918,-0.04381,1.02304,1.35518,-0.30494,0.08772,1.22616,0.08022,0.85708,1.32841,-0.1176,0.18278,1.31611,0.16951,0.6656,1.42174,0.01686,0.37611,1.6748,0.0367,0.34254,1.63462,0.09474,0.4488,1.29594,0.17911,0.49413,1.00305,0.07803,0.58972,0.78607,0.32896,0.58215,0.83232,0.09153,0.67375,0.37585,0.3698,0.49113,0.49035,0.1476,0.63491,0.06352,0.28421,0.25081,0.30881,0.1424,0.64075,0.05705,0.2929,0.24568,0.29477
2080,0.12815,0.50413,1.05646,-0.52021,0.00971,1.2729,-0.01213,1.04611,1.3355,-0.31655,0.08745,1.24986,0.09078,0.86657,1.32199,-0.12366,0.17684,1.32432,0.16622,0.66934,1.42437,0.01299,0.37475,1.67828,0.0331,0.34069,1.63866,0.09079,0.44806,1.29971,0.1794,0.4989,1.00907,0.07674,0.58723,0.78887,0.32778,0.60431,0.84479,0.089,0.66946,0.37642,0.37682,0.52526,0.51513,0.14874,0.63513,0.06411,0.30355,0.27283,0.34451,0.14341,0.64079,0.05758,0.31301,0.2671,0.33122
2081,0.12678,0.50872,1.06325,-0.5319,0.02145,1.31679,0.02611,1.06387,1.31552,-0.3277,0.08876,1.27416,0.1047,0.87394,1.31568,-0.12996,0.17133,1.33356,0.16434,0.67192,1.42723,0.00908,0.37349,1.68163,0.02947,0.33886,1.64264,0.08722,0.44708,1.30335,0.17962,0.50317,1.01506,0.07561,0.58428,0.79167,0.32559,0.6259,0.85803,0.08669,0.66467,0.37708,0.38336,0.56012,0.54154,0.1501,0.63517,0.06486,0.32651,0.29673,0.38101,0.14463,0.64063,0.05827,0.33709,0.29069,0.36874
2082,0.12563,0.51295,1.07016,-0.54137,0.03695,1.36022,0.06696,1.07492,1.29617,-0.33848,0.09221,1.29888,0.12175,0.87809,1.30989,-0.13655,0.16646,1.34362,0.16383,0.67275,1.43026,0.00521,0.37245,1.68471,0.0259,0.33722,1.64644,0.08399,0.44561,1.30687,0.17995,0.50723,1.0209,0.07488,0.58052,0.79412,0.32228,0.64735,0.87207,0.08469,0.65894,0.37738,0.38998,0.5956,0.56981,0.15162,0.63509,0.06532,0.35351,0.3229,0.41884,0.14599,0.64035,0.0587,0.36527,0.31694,0.40766
2083,0.1247,0.51685,1.07711,-0.54849,0.05711,1.40248,0.10662,1.07959,1.27755,-0.34862,0.0983,1.32375,0.14058,0.8787,1.30475,-0.14335,0.16248,1.35437,0.16433,0.67216,1.43321,0.00151,0.37184,1.68755,0.02257,0.33597,1.65007,0.0811,0.44344,1.31034,0.18041,0.51137,1.02645,0.07484,0.57582,0.79605,0.31771,0.6689,0.88676,0.08341,0.65202,0.37705,0.397,0.63175,0.59988,0.15323,0.63486,0.06522,0.38436,0.35204,0.45803,0.14742,0.63993,0.05862,0.39721,0.34644,0.44792
2084,0.12395,0.52059,1.08406,-0.55301,0.08178,1.44307,0.14408,1.07881,1.26083,-0.35774,0.10687,1.34858,0.15972,0.87654,1.3003,-0.15024,0.15951,1.36581,0.16547,0.67094,1.43588,-0.00204,0.3717,1.69022,0.0195,0.33521,1.65364,0.07866,0.44084,1.31383,0.18099,0.51577,1.03168,0.07561,0.57043,0.79763,0.31169,0.69038,0.90165,0.08303,0.64422,0.37627,0.40375,0.66837,0.63122,0.15495,0.63449,0.06468,0.41772,0.38449,0.49809,0.14895,0.6394,0.05813,0.43157,0.37941,0.48908
