Unnamed: 0_level_0,FullBody_CoG_vel,FullBody_CoG_vel,FullBody_CoG_vel,L_Hand_CoG_vel,L_Hand_CoG_vel,L_Hand_CoG_vel,R_Hand_CoG_vel,R_Hand_CoG_vel,R_Hand_CoG_vel,L_Forearm_CoG_vel,L_Forearm_CoG_vel,L_Forearm_CoG_vel,R_Forearm_CoG_vel,R_Forearm_CoG_vel,R_Forearm_CoG_vel,L_UpperArm_CoG_vel,L_UpperArm_CoG_vel,L_UpperArm_CoG_vel,R_UpperArm_CoG_vel,R_UpperArm_CoG_vel,R_UpperArm_CoG_vel,Head_CoG_vel,Head_CoG_vel,Head_CoG_vel,Head_Shadow_CoG_vel,Head_Shadow_CoG_vel,Head_Shadow_CoG_vel,Trunk_CoG_vel,Trunk_CoG_vel,Trunk_CoG_vel,Pelvis_CoG_vel,Pelvis_CoG_vel,Pelvis_CoG_vel,L_Thigh_CoG_vel,L_Thigh_CoG_vel,L_Thigh_CoG_vel,R_Thigh_CoG_vel,R_Thigh_CoG_vel,R_Thigh_CoG_vel,L_Shank_CoG_vel,L_Shank_CoG_vel,L_Shank_CoG_vel,R_Shank_CoG_vel,R_Shank_CoG_vel,R_Shank_CoG_vel,L_Foot_CoG_vel,L_Foot_CoG_vel,L_Foot_CoG_vel,R_Foot_CoG_vel,R_Foot_CoG_vel,R_Foot_CoG_vel,L_Foot_Shadow_CoG_vel,L_Foot_Shadow_CoG_vel,L_Foot_Shadow_CoG_vel,R_Foot_Shadow_CoG_vel,R_Foot_Shadow_CoG_vel,R_Foot_Shadow_CoG_vel
3607,-0.0506,0.40474,-0.11231,-0.06715,1.09999,-1.67931,0.68974,1.23023,-0.55901,-0.39471,0.33701,-0.90438,0.37092,0.73942,-0.37681,-0.43212,0.04224,-0.30059,0.15345,0.56205,-0.22788,-0.30785,0.45473,-0.03109,-0.36643,0.46777,-0.02187,-0.1012,0.46484,-0.06981,-0.01595,0.36666,-0.08741,-0.03621,0.34635,-0.09189,0.07857,0.4188,-0.07718,0.0577,0.26913,-0.06974,0.08119,0.27207,-0.03973,0.12815,0.06249,-0.09467,-0.02475,0.04073,0.01589,0.13185,0.06048,-0.10097,-0.02719,0.03257,0.01776
3608,-0.06997,0.40962,-0.11943,-0.13096,1.10348,-1.98961,0.77092,1.40546,-0.6872,-0.42984,0.27345,-1.06507,0.32297,0.79922,-0.44954,-0.46685,0.01432,-0.34452,0.08917,0.58629,-0.25509,-0.31718,0.4826,-0.04747,-0.37565,0.49008,-0.03176,-0.13545,0.45987,-0.0647,-0.04463,0.38364,-0.07631,-0.04971,0.34866,-0.08845,0.07514,0.43603,-0.07967,0.07248,0.24025,-0.09008,0.10924,0.28797,-0.03874,0.14031,0.05392,-0.1089,-0.03663,0.04232,0.01335,0.142,0.05249,-0.11261,-0.03941,0.03356,0.00957
3609,-0.06704,0.41679,-0.12646,-0.26678,1.07036,-2.34508,0.76985,1.59503,-0.83141,-0.48217,0.16157,-1.24932,0.26246,0.87141,-0.50918,-0.49904,-0.04924,-0.40855,0.04202,0.62829,-0.25299,-0.31201,0.50028,-0.07706,-0.37089,0.49953,-0.05116,-0.13521,0.4572,-0.05453,-0.03922,0.40552,-0.07634,-0.03895,0.36491,-0.08284,0.09353,0.45918,-0.08584,0.09697,0.23669,-0.09336,0.13763,0.2898,-0.03887,0.15551,0.05176,-0.10886,-0.02945,0.02326,0.00858,0.15457,0.04975,-0.1116,-0.03196,0.01565,0.00242
3610,-0.04746,0.4329,-0.13497,-0.42952,1.02042,-2.70168,0.71992,1.73917,-0.93123,-0.53674,0.0404,-1.43209,0.19594,0.9682,-0.5409,-0.50852,-0.12444,-0.46911,0.00761,0.68348,-0.22664,-0.30352,0.51043,-0.11304,-0.3659,0.50288,-0.07781,-0.10579,0.4734,-0.0502,-0.01185,0.43148,-0.08537,-0.0085,0.39725,-0.07713,0.12138,0.48474,-0.09503,0.12886,0.25247,-0.07986,0.16083,0.28512,-0.04127,0.16834,0.04053,-0.09408,-0.00701,-0.00769,0.00499,0.16484,0.03751,-0.09663,-0.00863,-0.01247,0.0004
3611,-0.03303,0.45489,-0.14424,-0.50588,0.97405,-2.98849,0.67077,1.83012,-0.96204,-0.56219,-0.02068,-1.57373,0.12074,1.08515,-0.5422,-0.48356,-0.15919,-0.49727,-0.04209,0.73606,-0.18439,-0.30872,0.51825,-0.13932,-0.37539,0.50753,-0.09962,-0.07907,0.50754,-0.05616,0.00679,0.45442,-0.09735,0.01985,0.43356,-0.07699,0.13344,0.49565,-0.10448,0.15266,0.27018,-0.06389,0.16861,0.27499,-0.04649,0.17257,0.01311,-0.07713,0.01505,-0.02375,0.00498,0.16778,0.00937,-0.07989,0.01443,-0.02565,0.00411
3612,-0.03299,0.47348,-0.15364,-0.46355,0.94401,-3.222,0.63058,1.92178,-0.96424,-0.56327,-0.01013,-1.67052,0.05122,1.2146,-0.52357,-0.44659,-0.15307,-0.49014,-0.10989,0.78737,-0.13543,-0.32905,0.52584,-0.14689,-0.39573,0.51506,-0.10861,-0.07255,0.54375,-0.06809,0.01095,0.46726,-0.10968,0.03334,0.45463,-0.08963,0.129,0.48627,-0.10864,0.15315,0.2743,-0.06275,0.15874,0.25764,-0.04975,0.16254,-0.02221,-0.07341,0.02315,-0.01321,0.00878,0.15819,-0.02618,-0.07678,0.02281,-0.01441,0.01061
3613,-0.03991,0.48248,-0.16478,-0.44688,0.90087,-3.52221,0.57212,2.07607,-0.99616,-0.5821,-0.01305,-1.76459,0.00072,1.36359,-0.50279,-0.43416,-0.16693,-0.47243,-0.17205,0.86323,-0.09667,-0.34452,0.52983,-0.14285,-0.40828,0.52165,-0.11036,-0.08139,0.56495,-0.08145,0.01701,0.47119,-0.12134,0.04048,0.45518,-0.1133,0.12695,0.47033,-0.1052,0.13542,0.26172,-0.08307,0.14232,0.24023,-0.04649,0.14163,-0.04463,-0.08743,0.01565,0.01012,0.01411,0.13809,-0.04848,-0.09114,0.01459,0.00666,0.01579
3614,-0.04716,0.48451,-0.17803,-0.61457,0.77889,-3.97942,0.44254,2.30607,-1.07081,-0.64245,-0.12792,-1.89541,-0.05463,1.55201,-0.49243,-0.44869,-0.24287,-0.47233,-0.21479,0.98721,-0.08541,-0.33474,0.52728,-0.13944,-0.40411,0.52344,-0.11201,-0.0961,0.56602,-0.09396,0.03067,0.47499,-0.13004,0.05221,0.45213,-0.13388,0.13327,0.46245,-0.09992,0.12219,0.24805,-0.10886,0.13002,0.23455,-0.04096,0.11595,-0.03867,-0.10401,0.00249,0.03126,0.01705,0.11205,-0.04176,-0.10615,0.00034,0.02459,0.01759
3615,-0.0579,0.48878,-0.19016,-0.94244,0.52319,-4.53018,0.18575,2.57248,-1.15291,-0.73212,-0.3511,-2.06345,-0.16242,1.79305,-0.48753,-0.46053,-0.35396,-0.5037,-0.24235,1.15719,-0.09687,-0.30004,0.52144,-0.13832,-0.39286,0.52165,-0.11056,-0.11019,0.55879,-0.10484,0.03715,0.48819,-0.13284,0.05922,0.46398,-0.14008,0.13406,0.46634,-0.09749,0.12438,0.25283,-0.1162,0.12023,0.24206,-0.03829,0.07847,-0.01647,-0.10571,-0.00615,0.04884,0.01823,0.07363,-0.01742,-0.10359,-0.0087,0.04092,0.02015
3616,-0.07343,0.50274,-0.19903,-1.29712,0.13945,-5.02795,-0.18507,2.81932,-1.20046,-0.83894,-0.59197,-2.24617,-0.33409,2.06468,-0.46514,-0.45359,-0.4469,-0.55954,-0.25298,1.34433,-0.09691,-0.26053,0.51575,-0.13244,-0.38782,0.51936,-0.10222,-0.11299,0.56325,-0.11682,0.02418,0.51452,-0.13108,0.04953,0.49262,-0.13656,0.11859,0.47894,-0.09566,0.13248,0.27678,-0.10223,0.10766,0.24914,-0.0364,0.02667,-0.00369,-0.09204,-0.00787,0.06093,0.0206,0.022,-0.00145,-0.08472,-0.00973,0.05493,0.02612
3617,-0.08228,0.52446,-0.20668,-1.64073,-0.31641,-5.41698,-0.59471,2.98701,-1.19958,-0.96328,-0.79937,-2.41949,-0.52564,2.29598,-0.40941,-0.4289,-0.50287,-0.60807,-0.23805,1.50632,-0.05613,-0.23745,0.50806,-0.12165,-0.39079,0.51475,-0.09344,-0.08889,0.58894,-0.13324,0.00249,0.54843,-0.1319,0.04034,0.52929,-0.13524,0.0943,0.49455,-0.09377,0.14203,0.30662,-0.0841,0.09467,0.24187,-0.03386,-0.0117,0.00247,-0.07089,-0.00411,0.05952,0.01914,-0.01498,0.00727,-0.06024,-0.00465,0.05749,0.02589
3618,-0.0719,0.54334,-0.21408,-2.04129,-0.84482,-5.72272,-1.03434,3.01063,-1.17183,-1.08836,-1.01961,-2.55185,-0.70105,2.40248,-0.3401,-0.37726,-0.54271,-0.60898,-0.21027,1.60947,0.00979,-0.23361,0.49577,-0.11451,-0.3904,0.50389,-0.09301,-0.03489,0.62721,-0.14911,-0.00276,0.57881,-0.13971,0.06116,0.56341,-0.14132,0.07868,0.50752,-0.09494,0.16084,0.3339,-0.07533,0.08615,0.22292,-0.03339,-0.00777,0.02053,-0.0513,0.00393,0.04575,0.01007,-0.00945,0.02574,-0.04101,0.00452,0.04732,0.01347
3619,-0.04623,0.55143,-0.21725,-2.50329,-1.5199,-5.9202,-1.59075,2.8512,-1.14102,-1.17757,-1.3193,-2.61143,-0.88339,2.35282,-0.29314,-0.29899,-0.59447,-0.55917,-0.20575,1.64942,0.05576,-0.23505,0.48168,-0.11312,-0.37672,0.48905,-0.09878,0.02723,0.66358,-0.15204,0.02717,0.60313,-0.14998,0.11237,0.58818,-0.15136,0.08659,0.52123,-0.09891,0.18613,0.3558,-0.0774,0.08016,0.20641,-0.03328,0.02142,0.03964,-0.04455,0.00977,0.03046,0.00468,0.02131,0.04343,-0.03784,0.01068,0.03327,0.00326
3620,-0.02107,0.5529,-0.21372,-2.92017,-2.35787,-5.96004,-2.29605,2.51967,-1.07791,-1.21581,-1.68215,-2.60246,-1.11355,2.19858,-0.26597,-0.23016,-0.65959,-0.51886,-0.24732,1.65636,0.06487,-0.23265,0.47522,-0.11068,-0.35771,0.47912,-0.09888,0.06956,0.68886,-0.13867,0.09507,0.63584,-0.15663,0.16609,0.60988,-0.15832,0.12275,0.55039,-0.10501,0.20038,0.37216,-0.0862,0.07146,0.1993,-0.02995,0.03332,0.03965,-0.0535,0.00298,0.01762,0.01222,0.03466,0.04191,-0.0506,0.00361,0.01974,0.00792
3621,-0.00703,0.55588,-0.20861,-3.2043,-3.24419,-5.84739,-3.03795,2.0657,-0.90908,-1.2255,-1.99998,-2.56361,-1.3864,2.03257,-0.20779,-0.19746,-0.69637,-0.56388,-0.31955,1.67932,0.06836,-0.23038,0.48928,-0.10833,-0.35084,0.4825,-0.08765,0.0849,0.69651,-0.12349,0.18032,0.68736,-0.1608,0.19842,0.63926,-0.15841,0.17493,0.59888,-0.11799,0.1956,0.38405,-0.09658,0.06359,0.19509,-0.02793,0.01777,0.02194,-0.06783,-0.01232,0.00268,0.02269,0.01995,0.02379,-0.06633,-0.01179,0.00455,0.01785
3622,-0.00831,0.55806,-0.20731,-3.37904,-4.02794,-5.58169,-3.67523,1.55757,-0.61253,-1.23532,-2.18032,-2.50935,-1.66103,1.91704,-0.07607,-0.17156,-0.65542,-0.69993,-0.38879,1.75524,0.10496,-0.23437,0.52756,-0.11821,-0.36099,0.5,-0.07558,0.08258,0.68604,-0.1232,0.23129,0.73603,-0.16577,0.2012,0.66614,-0.15343,0.21182,0.63863,-0.1381,0.18525,0.38472,-0.1038,0.07046,0.18382,-0.03386,0.00145,-0.00276,-0.075,-0.01393,-0.01293,0.02148,0.00403,-0.00045,-0.07299,-0.01298,-0.00978,0.01768
3623,-0.03012,0.55124,-0.20481,-3.53264,-4.66276,-5.09016,-4.17775,1.03181,-0.27095,-1.25379,-2.25379,-2.39432,-1.921,1.84283,0.11359,-0.11053,-0.5465,-0.84217,-0.44607,1.87988,0.18152,-0.24921,0.57306,-0.14102,-0.38126,0.52161,-0.07424,0.06839,0.67517,-0.1365,0.19822,0.74475,-0.16729,0.17452,0.66526,-0.14359,0.20148,0.63475,-0.15346,0.18572,0.36504,-0.10337,0.09632,0.16566,-0.04488,0.00767,-0.02048,-0.06877,0.00747,-0.01941,0.00633,0.01083,-0.01763,-0.06624,0.00893,-0.01473,0.00375
3624,-0.06789,0.53909,-0.18914,-3.68764,-5.19208,-4.28886,-4.58055,0.46621,-0.01444,-1.27396,-2.33148,-2.15109,-2.17907,1.74726,0.29773,-0.02819,-0.44386,-0.893,-0.51717,2.00737,0.27801,-0.27846,0.59841,-0.15726,-0.40532,0.53243,-0.07917,0.04901,0.69246,-0.14666,0.10148,0.71101,-0.15624,0.13026,0.63413,-0.12426,0.14975,0.59653,-0.15163,0.19248,0.3349,-0.09084,0.12388,0.1543,-0.04853,0.03345,-0.01457,-0.04882,0.03081,-0.01438,-0.00947,0.0372,-0.01173,-0.04673,0.03235,-0.00931,-0.01324
3625,-0.09578,0.53841,-0.15463,-3.74905,-5.61935,-3.20154,-4.83022,-0.14873,0.08636,-1.29093,-2.47585,-1.75531,-2.4045,1.58298,0.4178,0.01294,-0.42239,-0.8208,-0.61971,2.09314,0.37085,-0.3192,0.5901,-0.15151,-0.42797,0.52507,-0.07967,0.04326,0.74952,-0.14075,0.03545,0.67768,-0.12903,0.09688,0.60243,-0.09464,0.11071,0.57893,-0.13044,0.18543,0.32231,-0.06602,0.13743,0.16749,-0.03097,0.05774,0.0172,-0.02046,0.0346,-0.00754,-0.00217,0.0616,0.01909,-0.02016,0.03584,-0.00291,-0.01078
3626,-0.091,0.56013,-0.10657,-3.62876,-5.89836,-1.98907,-4.78626,-0.72927,0.08371,-1.31075,-2.66814,-1.24764,-2.50858,1.38337,0.46225,-0.03592,-0.50819,-0.65248,-0.73211,2.14225,0.44175,-0.36565,0.55996,-0.1318,-0.45001,0.50494,-0.07431,0.05925,0.8305,-0.118,0.06907,0.68647,-0.09145,0.09856,0.59834,-0.06295,0.13416,0.62173,-0.09607,0.15865,0.33993,-0.0384,0.14648,0.21006,0.01166,0.06271,0.05094,0.004,0.02718,-0.00505,0.0424,0.06608,0.05084,0.00109,0.02815,-0.00041,0.0278
3627,-0.06567,0.59652,-0.05383,-3.35566,-6.03771,-0.84911,-4.41648,-1.14794,0.09425,-1.3366,-2.86155,-0.70962,-2.45996,1.2364,0.45774,-0.16866,-0.67029,-0.43267,-0.82909,2.19471,0.48176,-0.41457,0.53417,-0.11711,-0.48675,0.48354,-0.06663,0.06902,0.90917,-0.08135,0.16873,0.73722,-0.05217,0.12999,0.62092,-0.03798,0.21186,0.70583,-0.057,0.13378,0.36503,-0.02317,0.17598,0.26588,0.06917,0.05019,0.05583,0.01151,0.031,-0.00395,0.11281,0.05175,0.05293,0.00503,0.03221,0.00238,0.09451
3628,-0.05075,0.62935,-0.00036,-2.99524,-6.09773,0.08497,-3.88187,-1.35581,0.16711,-1.35994,-3.00283,-0.23083,-2.34579,1.18243,0.43601,-0.33722,-0.83957,-0.21802,-0.92011,2.25927,0.50369,-0.45884,0.52844,-0.11391,-0.5518,0.46717,-0.05653,0.03646,0.96446,-0.03171,0.24962,0.79608,-0.0116,0.16659,0.64833,-0.01891,0.3,0.78406,-0.01455,0.13991,0.36839,-0.02492,0.24467,0.32134,0.13175,0.03841,0.02863,0.00138,0.05073,-0.00122,0.18891,0.03617,0.02307,-0.00672,0.05278,0.00881,0.16869
3629,-0.05489,0.64727,0.05672,-2.56028,-6.07463,0.74927,-3.35515,-1.36417,0.25686,-1.3805,-3.0571,0.13191,-2.25466,1.18658,0.42521,-0.48715,-0.9678,-0.06287,-1.02327,2.29596,0.53905,-0.49169,0.52923,-0.10897,-0.63401,0.44888,-0.04106,-0.03623,0.983,0.02909,0.27456,0.83434,0.03961,0.19509,0.66438,0.00399,0.37753,0.8397,0.04218,0.18314,0.35364,-0.02836,0.35664,0.38875,0.20451,0.04206,0.00073,-0.00995,0.0741,0.00414,0.26695,0.03564,-0.00602,-0.01664,0.07668,0.01802,0.24162
3630,-0.0614,0.65514,0.12278,-2.07583,-5.89082,1.13317,-2.87231,-1.1326,0.34608,-1.39865,-3.05255,0.39355,-2.18023,1.2232,0.44843,-0.57307,-1.07722,0.02795,-1.13045,2.28058,0.60534,-0.52368,0.50474,-0.08343,-0.7085,0.41219,-0.01591,-0.11439,0.96602,0.10019,0.26889,0.85703,0.10739,0.21679,0.6719,0.03813,0.45373,0.89798,0.12184,0.23689,0.34727,-0.01581,0.50092,0.48744,0.29803,0.06191,0.00678,-0.00324,0.0921,0.01566,0.3567,0.0536,0.00054,-0.00737,0.09309,0.02965,0.31812
3631,-0.0598,0.66953,0.19847,-1.66417,-5.47817,1.30253,-2.41291,-0.62922,0.48242,-1.39871,-3.03731,0.6188,-2.08103,1.32077,0.49981,-0.57528,-1.22118,0.10244,-1.21785,2.24778,0.68207,-0.57482,0.44073,-0.03252,-0.7644,0.3495,0.02367,-0.17361,0.93483,0.18265,0.26125,0.8926,0.18662,0.22459,0.68227,0.08069,0.53429,0.99324,0.21531,0.26101,0.35527,0.00891,0.65809,0.62513,0.40947,0.08964,0.04991,0.02273,0.10762,0.04128,0.46635,0.08213,0.04475,0.01998,0.10356,0.04889,0.40766
3632,-0.05918,0.7031,0.27668,-1.5073,-4.84197,1.3983,-1.97864,0.03413,0.65839,-1.37788,-3.00195,0.84789,-1.93798,1.5007,0.54172,-0.51888,-1.40335,0.19936,-1.25859,2.23523,0.73,-0.64504,0.36019,0.02997,-0.80894,0.27489,0.0767,-0.21871,0.91387,0.27001,0.25014,0.9582,0.27063,0.19861,0.6977,0.12542,0.60871,1.13985,0.30554,0.23076,0.35253,0.02521,0.81386,0.80836,0.52487,0.10652,0.09543,0.04757,0.13045,0.09017,0.59867,0.10088,0.09129,0.04517,0.11804,0.08585,0.52022
3633,-0.07112,0.7523,0.34822,-1.66984,-4.10676,1.57618,-1.57835,0.68864,0.76614,-1.34685,-2.89558,1.07157,-1.73531,1.72285,0.54013,-0.44457,-1.55787,0.31123,-1.22642,2.21678,0.72458,-0.71132,0.30155,0.08612,-0.85251,0.21342,0.13327,-0.26765,0.90824,0.34753,0.22374,1.04114,0.35805,0.12935,0.70427,0.17085,0.6669,1.32707,0.38669,0.1509,0.31251,0.01811,0.96506,1.04229,0.63738,0.08829,0.0982,0.04499,0.16238,0.16558,0.75517,0.0845,0.09499,0.04272,0.13937,0.14714,0.66181
3634,-0.09521,0.80093,0.41005,-1.9934,-3.46159,1.92929,-1.23701,1.30353,0.7137,-1.29411,-2.69598,1.27629,-1.47571,1.91845,0.48214,-0.36485,-1.61022,0.41619,-1.12938,2.13001,0.66507,-0.75384,0.27859,0.1303,-0.89783,0.17791,0.18125,-0.32928,0.90532,0.40861,0.18497,1.1109,0.44584,0.03243,0.67896,0.21665,0.70836,1.53079,0.46549,0.0467,0.22879,-0.00986,1.10533,1.31168,0.75336,0.0312,0.04868,0.0077,0.1914,0.2603,0.94339,0.02868,0.04587,0.00512,0.15632,0.22941,0.83869
3635,-0.12337,0.83069,0.46565,-2.24478,-3.03026,2.44505,-0.96637,1.96691,0.55199,-1.19628,-2.44767,1.47268,-1.21817,2.04662,0.36617,-0.27446,-1.55055,0.51338,-1.03143,1.9462,0.5695,-0.76931,0.2651,0.16915,-0.93635,0.15588,0.21374,-0.39848,0.88518,0.45957,0.15251,1.14477,0.52492,-0.06155,0.60743,0.2581,0.73323,1.72563,0.55048,-0.05391,0.11532,-0.04119,1.20741,1.57619,0.88047,-0.03858,-0.00872,-0.03887,0.20507,0.36137,1.1728,-0.041,-0.01133,-0.04117,0.1583,0.32511,1.05961
3636,-0.14744,0.82822,0.5166,-2.31293,-2.79522,3.02503,-0.71684,2.72346,0.40029,-1.05941,-2.22591,1.6731,-1.03481,2.09864,0.19796,-0.18713,-1.43381,0.61361,-1.00001,1.68684,0.46402,-0.7655,0.22381,0.20895,-0.95345,0.12293,0.23191,-0.46273,0.82333,0.50388,0.14821,1.14126,0.58638,-0.12779,0.49652,0.28651,0.74031,1.89276,0.64329,-0.13458,-0.00048,-0.05771,1.24101,1.79535,1.01425,-0.08897,-0.02325,-0.06104,0.20025,0.45841,1.43472,-0.09167,-0.02429,-0.06053,0.14525,0.43018,1.31564
3637,-0.15894,0.79441,0.55755,-2.23782,-2.61129,3.55516,-0.42832,3.51006,0.24787,-0.92341,-2.05326,1.86864,-0.92241,2.08186,-0.00044,-0.12875,-1.31706,0.71461,-1.03272,1.39524,0.36331,-0.75542,0.15006,0.24927,-0.9424,0.07298,0.24507,-0.50728,0.70822,0.53536,0.18579,1.11284,0.62523,-0.16209,0.36669,0.2938,0.74107,2.03283,0.73328,-0.19915,-0.09517,-0.05682,1.21831,1.96412,1.14213,-0.10231,0.00456,-0.05207,0.17856,0.5497,1.71113,-0.10462,0.00676,-0.04653,0.11705,0.54358,1.58208
3638,-0.14908,0.74924,0.58315,-2.11734,-2.30384,3.96442,-0.08719,4.18419,-0.03284,-0.82743,-1.87212,2.03327,-0.78687,2.02654,-0.18925,-0.09785,-1.22574,0.79573,-1.05671,1.11489,0.26848,-0.7461,0.07451,0.28961,-0.9096,0.02554,0.26499,-0.52313,0.56398,0.54916,0.26192,1.07264,0.63971,-0.17525,0.23562,0.27893,0.75986,2.16902,0.80513,-0.25826,-0.16457,-0.05082,1.19967,2.12083,1.26525,-0.0729,0.0332,-0.03236,0.14971,0.65128,2.01751,-0.07561,0.03763,-0.02267,0.07314,0.67097,1.86718
3639,-0.11643,0.71521,0.59828,-2.03054,-1.78316,4.23143,0.29063,4.62854,-0.48878,-0.79386,-1.61351,2.14231,-0.52902,1.97539,-0.33814,-0.06907,-1.16547,0.83364,-1.0059,0.88372,0.19087,-0.72774,0.01979,0.33355,-0.8636,-0.0032,0.29463,-0.51292,0.43117,0.5504,0.3486,1.02561,0.63758,-0.17567,0.11066,0.25277,0.80395,2.31755,0.86092,-0.30321,-0.21691,-0.04888,1.23641,2.31366,1.40804,-0.00107,0.03439,-0.02419,0.14617,0.80037,2.39749,-0.00773,0.03672,-0.01445,0.03841,0.83413,2.22266
3640,-0.0752,0.6953,0.61715,-2.01221,-1.10813,4.37006,0.7155,4.82375,-1.03964,-0.84274,-1.27567,2.19905,-0.14983,1.94096,-0.45501,-0.04955,-1.11816,0.82644,-0.8945,0.72467,0.1605,-0.68586,-0.02462,0.3803,-0.80654,-0.0229,0.32459,-0.48705,0.32677,0.54997,0.40083,0.96567,0.64016,-0.16829,-0.00948,0.23447,0.84083,2.45866,0.92653,-0.31638,-0.26014,-0.04555,1.31669,2.55881,1.59708,0.09813,0.01888,-0.03085,0.21587,1.03185,2.85147,0.08415,0.01455,-0.02576,0.07091,1.06165,2.6702
3641,-0.04977,0.67799,0.65035,-2.05065,-0.44208,4.42801,1.22942,4.78602,-1.58852,-0.98515,-0.91789,2.24297,0.24286,1.89251,-0.56912,-0.09836,-1.03721,0.80419,-0.79562,0.63223,0.20152,-0.62459,-0.07413,0.41897,-0.7406,-0.05137,0.34491,-0.45972,0.24542,0.55299,0.39004,0.88791,0.66759,-0.16344,-0.12691,0.23867,0.82252,2.55764,1.02393,-0.30736,-0.30357,-0.03099,1.3814,2.82836,1.83283,0.18951,0.01105,-0.03711,0.38962,1.32519,3.30587,0.16823,-0.00148,-0.03876,0.2244,1.34051,3.14763
3642,-0.05165,0.65969,0.69349,-2.10262,0.10308,4.46862,1.83494,4.54299,-2.09858,-1.18837,-0.59234,2.30708,0.55758,1.79589,-0.69049,-0.25805,-0.89628,0.80433,-0.73893,0.5782,0.30396,-0.56778,-0.12018,0.44165,-0.67606,-0.08649,0.35865,-0.4442,0.1851,0.55305,0.33589,0.80544,0.71813,-0.16679,-0.23515,0.26529,0.73471,2.61149,1.14165,-0.30674,-0.35848,-0.00551,1.39375,3.08478,2.08271,0.24348,0.01697,-0.0281,0.67375,1.60343,3.67464,0.21835,-0.00168,-0.03509,0.51863,1.60288,3.55932
3643,-0.06409,0.64832,0.73035,-2.10439,0.54197,4.52273,2.48388,4.15188,-2.6047,-1.37174,-0.3127,2.3749,0.82901,1.64607,-0.80341,-0.48496,-0.73115,0.83204,-0.66861,0.53474,0.42051,-0.53637,-0.14504,0.45782,-0.62544,-0.10734,0.37799,-0.44095,0.14719,0.5408,0.29185,0.73826,0.76543,-0.16529,-0.31967,0.29915,0.61148,2.65062,1.24321,-0.32762,-0.42314,0.0215,1.37714,3.32283,2.30566,0.25696,0.02566,-0.00457,1.07262,1.81715,3.92692,0.23233,0.00453,-0.01429,0.95381,1.79998,3.85893
3644,-0.06255,0.64704,0.74836,-1.99685,0.92793,4.57714,3.15104,3.64788,-3.11392,-1.46136,-0.07393,2.4147,1.15733,1.44683,-0.88323,-0.67801,-0.5974,0.86761,-0.53107,0.48363,0.50151,-0.52813,-0.1421,0.48077,-0.59103,-0.09567,0.40497,-0.43733,0.12397,0.5158,0.287,0.68789,0.77747,-0.14466,-0.36957,0.31821,0.49335,2.69407,1.30588,-0.36045,-0.4796,0.04059,1.3777,3.55331,2.4926,0.23355,0.02388,0.01975,1.58048,1.9838,4.09431,0.21149,0.00224,0.00859,1.51479,1.94592,4.07187
3645,-0.04782,0.64687,0.75119,-1.76307,1.26478,4.6114,3.84098,3.00765,-3.50756,-1.44141,0.13029,2.44128,1.55174,1.17915,-0.90366,-0.76714,-0.51073,0.91016,-0.36239,0.4119,0.53934,-0.52079,-0.11145,0.50446,-0.56492,-0.05028,0.42384,-0.42528,0.10284,0.48633,0.28694,0.64261,0.74552,-0.11769,-0.38876,0.31043,0.37885,2.72667,1.34493,-0.38973,-0.51893,0.04678,1.4059,3.7601,2.67235,0.17782,0.00499,0.03374,2.14533,2.14026,4.2288,0.15691,-0.01821,0.02099,2.14185,2.08095,4.25071
3646,-0.04439,0.63459,0.75449,-1.44128,1.5361,4.62016,4.47297,2.17232,-3.63284,-1.34366,0.30461,2.49512,1.88527,0.81394,-0.85244,-0.75697,-0.46163,0.97582,-0.25116,0.31689,0.56235,-0.49482,-0.06028,0.51441,-0.53929,0.01203,0.42031,-0.41119,0.07333,0.46285,0.23195,0.60017,0.69411,-0.11298,-0.39602,0.2869,0.23312,2.72481,1.39125,-0.39985,-0.55245,0.04425,1.42979,3.90647,2.8686,0.11492,-0.01963,0.04282,2.68409,2.29968,4.35542,0.09293,-0.04591,0.02884,2.74089,2.23204,4.41759
3647,-0.06681,0.60337,0.76989,-1.10342,1.79679,4.60294,4.8917,1.15171,-3.43848,-1.21538,0.46005,2.57055,2.02985,0.36388,-0.74252,-0.70545,-0.45088,1.05699,-0.23317,0.2101,0.58773,-0.4484,-0.01085,0.51385,-0.50943,0.06689,0.3999,-0.40488,0.02258,0.45362,0.11892,0.56546,0.65525,-0.13116,-0.41388,0.26954,0.03743,2.69188,1.45597,-0.38571,-0.58782,0.04645,1.4104,3.98959,3.06773,0.0694,-0.01951,0.06398,3.1446,2.47258,4.4621,0.0468,-0.0473,0.05081,3.24598,2.42137,4.552
3648,-0.09979,0.55947,0.79622,-0.80857,2.16088,4.55027,5.0994,0.09494,-2.98341,-1.1119,0.63618,2.61796,2.01892,-0.09327,-0.59631,-0.68197,-0.45958,1.12349,-0.24634,0.10553,0.59795,-0.38885,0.01737,0.51387,-0.46969,0.09981,0.37599,-0.40272,-0.05854,0.45865,0.01756,0.53921,0.64207,-0.13111,-0.45189,0.26523,-0.19096,2.65558,1.53591,-0.35557,-0.62082,0.0599,1.32518,4.06026,3.24053,0.03848,0.02006,0.1013,3.52341,2.7018,4.52675,0.01724,-0.00578,0.0913,3.64673,2.6862,4.62698
